Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.0699831652255965,LMGL03,LMGP01,bg
0.0699831652255965,LMGL03,LMGP01,bg
0.0580367673132276,LMGP03,LMGP01,bg
0.0580367673132276,LMGP03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367673132276,LMGL03,LMGP01,bg
0.0580367662221469,LMGP06,LMGP01,bg
0.0580367662221469,LMGP04,LMGP01,bg
10.9050905628164,LMGP02,LMGP01,bg
10.9050905628164,LMGP02,LMGP01,bg
10.9050905628164,LMGP02,LMGP01,bg
10.9050905628164,LMGP02,LMGP01,bg
8.48823603269163,LMGL03,LMGP01,bg
8.48823603269163,LMGL03,LMGP01,bg
8.48823603269163,LMGL03,LMGP01,bg
8.47739463195688,LMGP06,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272174842538,LMGL03,LMGP01,bg
0.0454272166302286,LMGP04,LMGP01,bg
0.0454272166302286,LMGP04,LMGP01,bg
0.0454272166302286,LMGP03,LMGP01,bg
0.0454271747830575,LMGP03,LMGP01,bg
0.0454271747830575,LMGP03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271747830575,LMGL03,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP06,LMGP01,bg
0.0454271739290348,LMGP04,LMGP01,bg
0.0454271739290348,LMGP04,LMGP01,bg
0.0454271739290348,LMGP04,LMGP01,bg
0.0454271739290348,LMGP04,LMGP01,bg
0.0454271739290348,LMGP04,LMGP01,bg
0,LMSP0202,LMGP01,bg
0,LMSP0201,LMGP01,bg
0,LMGP06,LMGP01,bg
11.0274973073531,LMGP02,LMGP01,bg
11.0274973073531,LMGP02,LMGP01,bg
11.0274973073531,LMGP02,LMGP01,bg
11.0274973073531,LMGP02,LMGP01,bg
11.0274973073531,LMGP02,LMGP01,bg
8.58351422718582,LMGL03,LMGP01,bg
8.58351422718582,LMGL03,LMGP01,bg
8.58351422718582,LMGL03,LMGP01,bg
8.58351422718582,LMGL03,LMGP01,bg
8.57255113460793,LMGP06,LMGP01,bg
8.57255113460793,LMGP04,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371259323842,LMGL03,LMGP01,bg
0.0459371250687728,LMGP04,LMGP01,bg
0.0459370827518783,LMGP03,LMGP01,bg
0.0459370827518783,LMGP03,LMGP01,bg
0.0459370827518783,LMGP03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370827518783,LMGL03,LMGP01,bg
0.0459370818882695,LMGP06,LMGP01,bg
0.0459370818882695,LMGP06,LMGP01,bg
0.0459370818882695,LMGP06,LMGP01,bg
0.0459370818882695,LMGP04,LMGP01,bg
0.0459370818882695,LMGP04,LMGP01,bg
0.0459370818882695,LMGP04,LMGP01,bg
0,LMSP0205,LMGP01,bg
0,LMSP0202,LMGP01,bg
0,LMSP0201,LMGP01,bg
10.9050782391555,LMGP02,LMGP01,bg
10.9050782391555,LMGP02,LMGP01,bg
10.9050782391555,LMGP02,LMGP01,bg
10.9050782391555,LMGP02,LMGP01,bg
9.1989550715765,LMGP02,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.48822644027769,LMGL03,LMGP01,bg
8.47738505179462,LMGP04,LMGP01,bg
8.47738505179462,LMGP03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271661477131,LMGL03,LMGP01,bg
0.0454271652936889,LMGP04,LMGP01,bg
0.0454271234465651,LMGP03,LMGP01,bg
0.0454271234465651,LMGP03,LMGP01,bg
0.0454271234465651,LMGP03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271234465651,LMGL03,LMGP01,bg
0.0454271225925434,LMGP06,LMGP01,bg
0.0454271225925434,LMGP06,LMGP01,bg
0.0454271225925434,LMGP06,LMGP01,bg
0.0454271225925434,LMGP06,LMGP01,bg
0.0454271225925434,LMGP04,LMGP01,bg
0.0454271225925434,LMGP04,LMGP01,bg
0,LMSP0201,LMGP01,bg
0,LMGP04,LMGP01,bg
11.0274848453624,LMGP02,LMGP01,bg
11.0274848453624,LMGP02,LMGP01,bg
11.0274848453624,LMGP02,LMGP01,bg
11.0274848453624,LMGP02,LMGP01,bg
11.0274848453624,LMGP02,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.58350452709958,LMGL03,LMGP01,bg
8.5725414469109,LMGP03,LMGP01,bg
0.0459370740196045,LMGL03,LMGP01,bg
0.0459370740196045,LMGL03,LMGP01,bg
0.0459370740196045,LMGL03,LMGP01,bg
0.0459370740196045,LMGL03,LMGP01,bg
0.0459370740196045,LMGL03,LMGP01,bg
0.0459370731559941,LMGP06,LMGP01,bg
0.0459370731559941,LMGP04,LMGP01,bg
0.0459370731559941,LMGP04,LMGP01,bg
0.0459370308391474,LMGP03,LMGP01,bg
0.0459370308391474,LMGP03,LMGP01,bg
0.0459370308391474,LMGP03,LMGP01,bg
0.0459370308391474,LMGP03,LMGP01,bg
0.0459370308391474,LMGP03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370308391474,LMGL03,LMGP01,bg
0.0459370299755396,LMGP06,LMGP01,bg
0.0459370299755396,LMGP06,LMGP01,bg
0.0459370299755396,LMGP06,LMGP01,bg
0.0459370299755396,LMGP06,LMGP01,bg
0.0459370299755396,LMGP06,LMGP01,bg
0.0459370299755396,LMGP04,LMGP01,bg
0.0459370299755396,LMGP04,LMGP01,bg
0,LMSP0201,LMGP01,bg
0,LMGP04,LMGP01,bg
12.6059996668815,LMGP02,LMGP01,bg
12.6059996668815,LMGP02,LMGP01,bg
12.6059996668815,LMGP02,LMGP01,bg
12.6059996668815,LMGP02,LMGP01,bg
12.6059996668815,LMGP02,LMGP01,bg
9.81217899880388,LMGL03,LMGP01,bg
9.81217899880388,LMGL03,LMGP01,bg
9.81217899880388,LMGL03,LMGP01,bg
9.81217899880388,LMGL03,LMGP01,bg
9.7996466229136,LMGP04,LMGP01,bg
9.7996466229136,LMGP04,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126760915184,LMGL03,LMGP01,bg
0.0525126751042877,LMGP06,LMGP01,bg
0.0525126267300516,LMGP03,LMGP01,bg
0.0525126267300516,LMGP03,LMGP01,bg
0.0525126267300516,LMGP03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126267300516,LMGL03,LMGP01,bg
0.0525126257428238,LMGP06,LMGP01,bg
0.0525126257428238,LMGP06,LMGP01,bg
0.0525126257428238,LMGP06,LMGP01,bg
0.0525126257428238,LMGP06,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0.0525126257428238,LMGP04,LMGP01,bg
0,LMSP0201,LMGP01,bg
13.1786055211074,LMGP02,LMGP01,bg
13.1786055211074,LMGP02,LMGP01,bg
13.1786055211074,LMGP02,LMGP01,bg
13.1786055211074,LMGP02,LMGP01,bg
10.2578803541822,LMGL03,LMGP01,bg
0.0548981448972458,LMGP02,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979740881597,LMGL03,LMGP01,bg
0.0548979730560856,LMGP06,LMGP01,bg
0.0548979730560856,LMGP06,LMGP01,bg
0.0548979224845331,LMGP03,LMGP01,bg
0.0548979224845331,LMGP03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979224845331,LMGL03,LMGP01,bg
0.0548979214524621,LMGP06,LMGP01,bg
0.0548979214524621,LMGP06,LMGP01,bg
0.0548979214524621,LMGP06,LMGP01,bg
0.0548979214524621,LMGP06,LMGP01,bg
0.0548979214524621,LMGP04,LMGP01,bg
0.0548979214524621,LMGP04,LMGP01,bg
0.0548979214524621,LMGP04,LMGP01,bg
0.0548979214524621,LMGP04,LMGP01,bg
0,LMSP0201,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
13.3429556423155,LMGP02,LMGP01,bg
10.3858061712839,LMGL03,LMGP01,bg
10.3858061712839,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826056055855,LMGL03,LMGP01,bg
0.0555826045606405,LMGP06,LMGP01,bg
0.0555826045606405,LMGP04,LMGP01,bg
0.0555825533584112,LMGP03,LMGP01,bg
0.0555825533584112,LMGP03,LMGP01,bg
0.0555825533584112,LMGP03,LMGP01,bg
0.0555825533584112,LMGP03,LMGP01,bg
0.0555825533584112,LMGP03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825533584112,LMGL03,LMGP01,bg
0.0555825523134693,LMGP06,LMGP01,bg
0.0555825523134693,LMGP06,LMGP01,bg
0.0555825523134693,LMGP04,LMGP01,bg
16.9927385804884,LMGP02,LMGP01,bg
16.9927385804884,LMGP02,LMGP01,bg
12.1623571582649,LMGP02,LMGP01,bg
11.9753612659192,LMGP02,LMGP01,bg
11.9691717523228,LMGP02,LMGP01,bg
10.0986272065101,LMGL03,LMGP01,bg
9.21436140137974,LMGL03,LMGP01,bg
9.21436139606925,LMGL03,LMGP01,bg
9.21436137125246,LMGL03,LMGP01,bg
4.84724702575219,LMGP03,LMGP01,bg
3.09885120447184,LMGP04,LMGP01,bg
2.35918438629207,LMGL03,LMGP01,bg
1.64280143281725,LMGL03,LMGP01,bg
1.47491858382199,LMGL03,LMGP01,bg
1.47491858382199,LMGL03,LMGP01,bg
1.47491858116175,LMGL03,LMGP01,bg
1.01456538069039,LMGL03,LMGP01,bg
1.01456536405048,LMGL03,LMGP01,bg
0.428541638839116,LMGP03,LMGP01,bg
0.428541628836589,LMGP03,LMGP01,bg
0.426032323014829,LMGP03,LMGP01,bg
0.425300058466784,LMGP03,LMGP01,bg
0.422261346744825,LMGP03,LMGP01,bg
0.0652976104690756,LMGP04,LMGP01,bg
0.0649040092827641,LMGL03,LMGP01,bg
0.0649040009645607,LMGL03,LMGP01,bg
0.064565354948456,LMGP04,LMGP01,bg
0.0645653548420459,LMGP04,LMGP01,bg
0.0645653434827981,LMGP04,LMGP01,bg
0.0641717737950946,LMGL03,LMGP01,bg
0.0641717603077124,LMGL03,LMGP01,bg
0.0641717354909896,LMGL03,LMGP01,bg
0.0617531768334374,LMGL03,LMGP01,bg
0.060663483485569,LMGL03,LMGP01,bg
0.0564866587737293,LMGP04,LMGP01,bg
0.0558665022141104,LMGP06,LMGP01,bg
0.0558665022141104,LMGP06,LMGP01,bg
0.0554729181251187,LMGL03,LMGP01,bg
0.0554729181251187,LMGL03,LMGP01,bg
0.0554729181251187,LMGL03,LMGP01,bg
0.0554729019775152,LMGL03,LMGP01,bg
0.0538992127927352,LMGL03,LMGP01,bg
0.0538992127927352,LMGL03,LMGP01,bg
0.0531901731062842,LMGL03,LMGP01,bg
0.0531901731062842,LMGL03,LMGP01,bg
0.0531901731062842,LMGL03,LMGP01,bg
0.0531901731062842,LMGL03,LMGP01,bg
0.000975939466106553,LMGP06,LMGP01,bg
0,LMSP0201,LMGP01,bg
0,LMSP0201,LMGP01,bg
114.957997956135,LMGL03,LMGP01,bg
104.967626572796,LMGL03,LMGP01,bg
101.413633968976,LMGL03,LMGP01,bg
92.5462921201221,LMGL03,LMGP01,bg
84.9872843736772,LMGL03,LMGP01,bg
84.6719437872709,LMGP03,LMGP01,bg
79.7164661583474,LMGL03,LMGP01,bg
75.5662925089796,LMGP02,LMGP01,bg
71.6774049512257,LMGP03,LMGP01,bg
63.2422568493723,LMGL03,LMGP01,bg
60.508579801235,LMGP02,LMGP01,bg
60.2791211379038,LMGL03,LMGP01,bg
56.1731959374532,LMGL03,LMGP01,bg
41.3051641498706,LMGP04,LMGP01,bg
39.3159019433704,LMGP04,LMGP01,bg
38.2707083869566,LMGL03,LMGP01,bg
37.2975908824738,LMGL03,LMGP01,bg
36.3440093899034,LMGL03,LMGP01,bg
35.7986493274612,LMGL03,LMGP01,bg
33.639102702015,LMGP02,LMGP01,bg
30.1189948545744,LMGP02,LMGP01,bg
24.105227879594,LMGL03,LMGP01,bg
23.0529449785738,LMGP02,LMGP01,bg
22.0216722683689,LMGP06,LMGP01,bg
19.4046164633081,LMGP04,LMGP01,bg
19.1215542954879,LMGP06,LMGP01,bg
18.5724568581291,LMGP02,LMGP01,bg
18.469544457058,LMGP02,LMGP01,bg
17.0860434068101,LMGL03,LMGP01,bg
15.2059222717173,LMGL03,LMGP01,bg
14.6612340738145,LMGP04,LMGP01,bg
11.4901287458141,LMGP03,LMGP01,bg
10.1590706477525,LMGP03,LMGP01,bg
9.79401620194567,LMGP06,LMGP01,bg
7.123918074885,LMGL03,LMGP01,bg
6.67753126754103,LMGP04,LMGP01,bg
6.15289047348801,LMGL03,LMGP01,bg
4.49926168251983,LMGP03,LMGP01,bg
4.15907410329323,LMGL03,LMGP01,bg
4.05480138884183,LMGL03,LMGP01,bg
3.49454219165238,LMGL03,LMGP01,bg
3.34909669056836,LMGL03,LMGP01,bg
2.45902012396929,LMGP06,LMGP01,bg
2.34925167271107,LMGL03,LMGP01,bg
2.34636677609693,LMGL03,LMGP01,bg
2.07861129212797,LMGL03,LMGP01,bg
2.07861066049442,LMGL03,LMGP01,bg
2.0454687355512,LMGL03,LMGP01,bg
0.493700014328046,LMGL03,LMGP01,bg
0.368084019914688,LMGP06,LMGP01,bg
101.267277471571,LMGL03,LMGP01,bg
100.769512361974,LMGL03,LMGP01,bg
94.4164760343522,LMGL03,LMGP01,bg
89.5365206877976,LMGL03,LMGP01,bg
74.3997790579825,LMGP04,LMGP01,bg
67.9840201317255,LMGL03,LMGP01,bg
66.3131723225509,LMGP02,LMGP01,bg
63.9779295704215,LMGL03,LMGP01,bg
62.2543269987433,LMGL03,LMGP01,bg
62.1937187187813,LMGL03,LMGP01,bg
57.6468351111659,LMGL03,LMGP01,bg
56.4945510696081,LMGL03,LMGP01,bg
53.3607105905782,LMGP06,LMGP01,bg
51.7712825100894,LMGP03,LMGP01,bg
50.3383171047537,LMGP02,LMGP01,bg
47.7826461857917,LMGL03,LMGP01,bg
45.3787532036002,LMGP02,LMGP01,bg
38.418613763737,LMGL03,LMGP01,bg
38.2072796838354,LMGL03,LMGP01,bg
37.1330213535893,LMGL03,LMGP01,bg
36.9347290629798,LMGL03,LMGP01,bg
36.1689136541634,LMGL03,LMGP01,bg
31.0701392746668,LMGL03,LMGP01,bg
29.9483583855981,LMGL03,LMGP01,bg
28.5987441801044,LMGP02,LMGP01,bg
28.5799228719857,LMGP02,LMGP01,bg
27.4482253038155,LMGP04,LMGP01,bg
26.8732592233832,LMGP03,LMGP01,bg
24.542167228108,LMGP03,LMGP01,bg
24.2711377967968,LMGP02,LMGP01,bg
21.4477471626067,LMGP03,LMGP01,bg
14.8259854074629,LMGP02,LMGP01,bg
13.9628922944665,LMGL03,LMGP01,bg
10.8972707671282,LMGP03,LMGP01,bg
10.2871717968331,LMGL03,LMGP01,bg
7.69359140885597,LMGL03,LMGP01,bg
6.7314243805515,LMGP06,LMGP01,bg
5.04012356825399,LMGP04,LMGP01,bg
5.03284701916808,LMGP03,LMGP01,bg
4.91924795721562,LMGP06,LMGP01,bg
4.16865032666917,LMGL03,LMGP01,bg
2.65280205643788,LMGL03,LMGP01,bg
2.15791664275194,LMGP04,LMGP01,bg
2.07016731372241,LMGL03,LMGP01,bg
2.02130303794293,LMGL03,LMGP01,bg
0.553605540675287,LMGL03,LMGP01,bg
0.536094296229458,LMGL03,LMGP01,bg
0.496101593622472,LMGL03,LMGP01,bg
0.430560274625868,LMGL03,LMGP01,bg
0.167333960961717,LMSP0201,LMGP01,bg
216.146655037103,LMGP02,LMGP01,bg
123.147676890474,LMGP02,LMGP01,bg
123.147676890474,LMGP02,LMGP01,bg
122.783395251587,LMGP03,LMGP01,bg
103.263403280278,LMGL03,LMGP01,bg
93.3881557242923,LMGL03,LMGP01,bg
89.1565728637327,LMGL03,LMGP01,bg
80.4707118198016,LMGL03,LMGP01,bg
73.8292126015929,LMGP02,LMGP01,bg
66.0565430415001,LMGL03,LMGP01,bg
64.6738759559637,LMGL03,LMGP01,bg
64.2879987099053,LMGL03,LMGP01,bg
62.8148905528712,LMGP03,LMGP01,bg
57.520269790201,LMGP02,LMGP01,bg
45.5325591773736,LMGP06,LMGP01,bg
37.1080868335104,LMGL03,LMGP01,bg
33.9613156999808,LMGL03,LMGP01,bg
33.9006657593457,LMGL03,LMGP01,bg
32.5874815647852,LMGL03,LMGP01,bg
29.8550605040658,LMGL03,LMGP01,bg
28.4735690248804,LMGP02,LMGP01,bg
27.6842646228485,LMGL03,LMGP01,bg
27.1308018667196,LMGP02,LMGP01,bg
26.3707630980963,LMGP02,LMGP01,bg
25.4974823775134,LMGP02,LMGP01,bg
25.2754546673476,LMGL03,LMGP01,bg
23.2941169262802,LMGP04,LMGP01,bg
19.3040413196542,LMGP04,LMGP01,bg
15.7114745347163,LMGP02,LMGP01,bg
11.5080538279583,LMGL03,LMGP01,bg
9.54078427389239,LMGP06,LMGP01,bg
7.51764553084161,LMGP06,LMGP01,bg
6.40487658344841,LMGP06,LMGP01,bg
5.01950699276828,LMGP04,LMGP01,bg
4.88855085848435,LMGL03,LMGP01,bg
4.52314024551442,LMGP04,LMGP01,bg
4.51409820870992,LMGL03,LMGP01,bg
4.42413932049183,LMGL03,LMGP01,bg
4.0517012866234,LMGP03,LMGP01,bg
3.70365482264181,LMGP06,LMGP01,bg
3.67850235842314,LMGL03,LMGP01,bg
3.18596299062259,LMGL03,LMGP01,bg
2.13100558021923,LMGL03,LMGP01,bg
2.04337320532326,LMGL03,LMGP01,bg
0.556586586148071,LMGL03,LMGP01,bg
0.527828764188591,LMGL03,LMGP01,bg
0.519127197158052,LMGL03,LMGP01,bg
0.512460832749831,LMGL03,LMGP01,bg
0.44019570134429,LMGL03,LMGP01,bg
0.427322922730363,LMGL03,LMGP01,bg
117.357486834398,LMGL03,LMGP01,bg
102.135748851277,LMGL03,LMGP01,bg
100.536465429246,LMGL03,LMGP01,bg
90.7797814231061,LMGL03,LMGP01,bg
84.2159493691839,LMGP04,LMGP01,bg
75.1641679319333,LMGL03,LMGP01,bg
65.3553182959177,LMGL03,LMGP01,bg
62.9198269059002,LMGL03,LMGP01,bg
62.1012840758269,LMGL03,LMGP01,bg
61.0201846476846,LMGL03,LMGP01,bg
60.9887103103604,LMGL03,LMGP01,bg
60.9682191867041,LMGL03,LMGP01,bg
60.9596053855196,LMGL03,LMGP01,bg
58.4633928676139,LMGL03,LMGP01,bg
58.1950980911733,LMGL03,LMGP01,bg
57.0575541286932,LMGL03,LMGP01,bg
53.7222781284217,LMGP06,LMGP01,bg
44.1365695862418,LMGL03,LMGP01,bg
37.9926573941006,LMGL03,LMGP01,bg
37.679244053397,LMGL03,LMGP01,bg
33.2528260904836,LMGL03,LMGP01,bg
28.4215204252225,LMGP06,LMGP01,bg
27.2766876406041,LMGP02,LMGP01,bg
26.3314050239839,LMGP02,LMGP01,bg
24.517102443398,LMGP03,LMGP01,bg
22.4040126734969,LMGP02,LMGP01,bg
19.7809398801208,LMGP03,LMGP01,bg
17.0838714928101,LMGP06,LMGP01,bg
