Score,CandidateLipidClassType,SpectrumLipidClassType,Type
105.88027366208826,LMGP02,LMGP01,bg
96.02569901814653,LMGL03,LMGP01,bg
79.87927510173981,LMGL03,LMGP01,bg
79.84981254099193,LMGL03,LMGP01,bg
68.5027053210842,LMGP03,LMGP01,bg
60.12502092808726,LMGP06,LMGP01,bg
58.78980817567828,LMGP02,LMGP01,bg
58.47706583133884,LMGP06,LMGP01,bg
58.257763142417105,LMGP03,LMGP01,bg
57.43893074921919,LMGP02,LMGP01,bg
57.26769642490879,LMGP04,LMGP01,bg
55.682901899628526,LMGL03,LMGP01,bg
54.655907321051664,LMGP04,LMGP01,bg
50.36397640799635,LMGL03,LMGP01,bg
49.81349968949193,LMGL03,LMGP01,bg
48.51539809907749,LMGL03,LMGP01,bg
37.50973477605288,LMGL03,LMGP01,bg
37.49838867960252,LMGL03,LMGP01,bg
36.60781650006148,LMGP06,LMGP01,bg
28.724183340095735,LMGL03,LMGP01,bg
28.372805209907746,LMGP02,LMGP01,bg
24.594381263810497,LMGL03,LMGP01,bg
23.6575761715788,LMGL03,LMGP01,bg
21.993593825481714,LMGL03,LMGP01,bg
19.39696945860352,LMGP02,LMGP01,bg
14.480145778090709,LMGP03,LMGP01,bg
14.12965551403934,LMGP02,LMGP01,bg
13.395356314625905,LMGP06,LMGP01,bg
12.516645002317697,LMGP03,LMGP01,bg
10.674124897126084,LMGP02,LMGP01,bg
6.273935880159473,LMGP06,LMGP01,bg
6.059746381252127,LMGP06,LMGP01,bg
5.907690326444412,LMGP04,LMGP01,bg
4.765166866337325,LMGL03,LMGP01,bg
4.710393582952626,LMGL03,LMGP01,bg
3.84077972418745,LMGL03,LMGP01,bg
3.2325015927152023,LMGL03,LMGP01,bg
3.031329875280078,LMGL03,LMGP01,bg
2.2499230060174593,LMGP06,LMGP01,bg
2.249922910418414,LMGP06,LMGP01,bg
2.01233372520872,LMGL03,LMGP01,bg
1.9213510378099283,LMSP0201,LMGP01,bg
1.7539178532861084,LMGL03,LMGP01,bg
1.553438270074408,LMGL03,LMGP01,bg
0.4305420084536603,LMGL03,LMGP01,bg
0.36681484316358287,LMGL03,LMGP01,bg
0.20133356157205812,LMGL03,LMGP01,bg
0.17794675455912712,LMGP04,LMGP01,bg
0.022567760628490887,LMGP06,LMGP01,bg
119.47330511467058,LMGL03,LMGP01,bg
110.1805022285798,LMGP03,LMGP01,bg
106.31944441974031,LMGL03,LMGP01,bg
104.39184194093461,LMGL03,LMGP01,bg
95.05844471270288,LMGP02,LMGP01,bg
94.56219422570294,LMGL03,LMGP01,bg
71.08279141066423,LMGL03,LMGP01,bg
67.77792367315412,LMGP06,LMGP01,bg
66.82684323073687,LMGP04,LMGP01,bg
66.36294262522657,LMGP03,LMGP01,bg
58.342659954361174,LMGL03,LMGP01,bg
57.03159793994535,LMGL03,LMGP01,bg
56.827076971385736,LMGP03,LMGP01,bg
56.29635110937301,LMGP06,LMGP01,bg
56.031043503420285,LMGL03,LMGP01,bg
49.43913301521259,LMGP06,LMGP01,bg
42.774531956700706,LMGL03,LMGP01,bg
34.767388622069845,LMGL03,LMGP01,bg
31.36021005817833,LMGP02,LMGP01,bg
31.01873585767887,LMGP02,LMGP01,bg
29.903735310533083,LMGP03,LMGP01,bg
25.61962720967236,LMGL03,LMGP01,bg
25.585479370962524,LMGL03,LMGP01,bg
24.691389868289725,LMGL03,LMGP01,bg
22.424695477434504,LMGP04,LMGP01,bg
18.143088359728843,LMGL03,LMGP01,bg
17.84928171320705,LMGP04,LMGP01,bg
16.421937796152886,LMGL03,LMGP01,bg
13.912806267722672,LMGP06,LMGP01,bg
13.899830650270264,LMGP06,LMGP01,bg
12.036070579568984,LMGP04,LMGP01,bg
9.970641169075316,LMGP06,LMGP01,bg
7.743207191473858,LMGP06,LMGP01,bg
3.54902452008348,LMGL03,LMGP01,bg
3.327973682178093,LMGL03,LMGP01,bg
3.3211356312860096,LMGP06,LMGP01,bg
3.2649290134748834,LMGL03,LMGP01,bg
3.2426019381142708,LMGP04,LMGP01,bg
3.210887019651067,LMGP06,LMGP01,bg
2.9316708192386867,LMGL03,LMGP01,bg
2.854497953990966,LMGP06,LMGP01,bg
2.600882120733327,LMGP04,LMGP01,bg
2.0788413332657907,LMGL03,LMGP01,bg
1.9657538197842324,LMGL03,LMGP01,bg
1.9569825858709882,LMGL03,LMGP01,bg
0.5352411384799838,LMGL03,LMGP01,bg
0.5262145565523133,LMGL03,LMGP01,bg
0.4281886171729506,LMGL03,LMGP01,bg
0.4281885838207824,LMGL03,LMGP01,bg
0.42522237463597967,LMGL03,LMGP01,bg
123.65825025326043,LMGP02,LMGP01,bg
117.75517310666953,LMGL03,LMGP01,bg
117.62004540321425,LMGL03,LMGP01,bg
114.23728638356175,LMGL03,LMGP01,bg
109.4241451604922,LMGL03,LMGP01,bg
95.37207580604644,LMGL03,LMGP01,bg
94.91659180233995,LMGL03,LMGP01,bg
80.61918148016393,LMGP03,LMGP01,bg
72.43609071527783,LMGP03,LMGP01,bg
65.77583153917529,LMGL03,LMGP01,bg
59.81469888920468,LMGP04,LMGP01,bg
58.20965881689959,LMGL03,LMGP01,bg
58.06956401906735,LMGL03,LMGP01,bg
57.1635052878089,LMGL03,LMGP01,bg
52.268304942900095,LMGL03,LMGP01,bg
49.299881531147044,LMGL03,LMGP01,bg
49.07375238344612,LMGL03,LMGP01,bg
36.612515991382224,LMGP02,LMGP01,bg
35.18719704985616,LMGL03,LMGP01,bg
33.55496535995457,LMGL03,LMGP01,bg
30.62481300951282,LMGL03,LMGP01,bg
27.964953966255436,LMGP02,LMGP01,bg
27.385109409239917,LMGP02,LMGP01,bg
26.0231383797937,LMGP02,LMGP01,bg
19.33565568794743,LMGL03,LMGP01,bg
19.206886925315988,LMGP03,LMGP01,bg
17.326579384090806,LMGP03,LMGP01,bg
12.64441748208058,LMGP03,LMGP01,bg
7.464278546706311,LMGP06,LMGP01,bg
6.650148703200797,LMGP06,LMGP01,bg
5.046581843947141,LMGL03,LMGP01,bg
5.015626386742596,LMGL03,LMGP01,bg
3.5406886435437483,LMGL03,LMGP01,bg
3.461950593970057,LMGL03,LMGP01,bg
3.3760190197101334,LMGL03,LMGP01,bg
3.368158331395264,LMGL03,LMGP01,bg
3.368158331395264,LMGL03,LMGP01,bg
1.9904339442922168,LMGL03,LMGP01,bg
1.980613449817712,LMGL03,LMGP01,bg
1.9783415596997254,LMGL03,LMGP01,bg
1.897379417877637,LMGL03,LMGP01,bg
0.5761555357892105,LMGL03,LMGP01,bg
0.5438658789962738,LMGL03,LMGP01,bg
0.5356984749607258,LMGL03,LMGP01,bg
0.43335891328196885,LMGL03,LMGP01,bg
0.4333588952719979,LMGL03,LMGP01,bg
0.4333588795270795,LMGL03,LMGP01,bg
0.25981091169070425,LMGL03,LMGP01,bg
0.16675265926530064,LMSP0203,LMGP01,bg
0.03453642064487521,LMGP06,LMGP01,bg
19.892971913678924,LMGP02,LMGP01,bg
18.95595773451662,LMGP02,LMGP01,bg
17.46536504887468,LMGP02,LMGP01,bg
16.97701560866172,LMGL03,LMGP01,bg
16.680711022038974,LMGP02,LMGP01,bg
15.077826091294783,LMGP02,LMGP01,bg
15.062338038016685,LMGP02,LMGP01,bg
14.026538106120896,LMGL03,LMGP01,bg
12.417553270575835,LMGL03,LMGP01,bg
12.415684004181243,LMGL03,LMGP01,bg
11.258564301631562,LMGP03,LMGP01,bg
10.395448621031308,LMGL03,LMGP01,bg
10.394053806492062,LMGP04,LMGP01,bg
10.349690062072304,LMGP04,LMGP01,bg
10.310181327453007,LMGP04,LMGP01,bg
7.071335862671435,LMGL03,LMGP01,bg
6.091374533568,LMGP03,LMGP01,bg
5.3929400147236235,LMGL03,LMGP01,bg
5.200285856920005,LMGP03,LMGP01,bg
5.020534264983992,LMGL03,LMGP01,bg
4.869762896192647,LMGP04,LMGP01,bg
4.57442281104099,LMGP06,LMGP01,bg
3.594662495001849,LMGL03,LMGP01,bg
3.353288770400637,LMGL03,LMGP01,bg
3.2132952234701824,LMGP03,LMGP01,bg
2.994747373485713,LMGL03,LMGP01,bg
2.968667251340456,LMGL03,LMGP01,bg
2.855904714959698,LMGL03,LMGP01,bg
2.792628157501206,LMGL03,LMGP01,bg
2.6075498383283287,LMGP04,LMGP01,bg
1.3706432067798648,LMGP04,LMGP01,bg
1.2464949687098723,LMGP04,LMGP01,bg
1.1036570948850875,LMGL03,LMGP01,bg
0.6851523722710647,LMGL03,LMGP01,bg
0.6687834609491091,LMGL03,LMGP01,bg
0.2723275736419283,LMGL03,LMGP01,bg
0.12435384884546069,LMGP04,LMGP01,bg
0.12296296904742166,LMGL03,LMGP01,bg
0.12162781782639279,LMGL03,LMGP01,bg
0.11602879555923443,LMGL03,LMGP01,bg
0.10583294264643868,LMGP06,LMGP01,bg
0.10583294264643868,LMGP06,LMGP01,bg
0.10295764020422025,LMGL03,LMGP01,bg
0.09874162281959407,LMGP06,LMGP01,bg
0.0927069176442168,LMGL03,LMGP01,bg
0.09190065930941414,LMGP03,LMGP01,bg
0.08980204349720572,LMGL03,LMGP01,bg
0.07943209130138153,LMGL03,LMGP01,bg
0.004532979428807666,LMSP0201,LMGP01,bg
0.00404846055649845,LMGP04,LMGP01,bg
11.077959354399956,LMGP02,LMGP01,bg
11.077959354399956,LMGP02,LMGP01,bg
11.077959354399956,LMGP02,LMGP01,bg
11.077959354399956,LMGP02,LMGP01,bg
11.077959354399956,LMGP02,LMGP01,bg
8.622792559040013,LMGL03,LMGP01,bg
8.622792559040013,LMGL03,LMGP01,bg
8.622792559040013,LMGL03,LMGP01,bg
8.6117792991324,LMGP06,LMGP01,bg
0.046147335134471286,LMGL03,LMGP01,bg
0.046147335134471286,LMGL03,LMGP01,bg
0.046147335134471286,LMGL03,LMGP01,bg
0.046147335134471286,LMGL03,LMGP01,bg
0.046147334266908015,LMGP04,LMGP01,bg
0.046147334266908015,LMGP03,LMGP01,bg
0.046147334266908015,LMGP03,LMGP01,bg
0.04614729175637056,LMGP03,LMGP01,bg
0.04614729175637056,LMGP03,LMGP01,bg
0.04614729175637056,LMGP03,LMGP01,bg
0.04614729175637056,LMGP03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729175637056,LMGL03,LMGP01,bg
0.04614729088880985,LMGP06,LMGP01,bg
0.04614729088880985,LMGP06,LMGP01,bg
0.04614729088880985,LMGP04,LMGP01,bg
0.04614729088880985,LMGP04,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMGP04,LMGP01,bg
0.0,LMGP04,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
11.077943293154112,LMGP02,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.622780057388153,LMGL03,LMGP01,bg
8.611766813447982,LMGP06,LMGP01,bg
8.611766813447982,LMGP04,LMGP01,bg
8.611766813447982,LMGP04,LMGP01,bg
8.611766813447982,LMGP03,LMGP01,bg
8.611766813447982,LMGP03,LMGP01,bg
0.046147268228313665,LMGL03,LMGP01,bg
0.046147268228313665,LMGL03,LMGP01,bg
0.046147268228313665,LMGL03,LMGP01,bg
0.046147268228313665,LMGL03,LMGP01,bg
0.046147268228313665,LMGL03,LMGP01,bg
0.046147267360751656,LMGP06,LMGP01,bg
0.046147267360751656,LMGP03,LMGP01,bg
0.046147267360751656,LMGP03,LMGP01,bg
0.046147224850275836,LMGP03,LMGP01,bg
0.046147224850275836,LMGP03,LMGP01,bg
0.046147224850275836,LMGP03,LMGP01,bg
0.046147224850275836,LMGP03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.046147224850275836,LMGL03,LMGP01,bg
0.04614722398271638,LMGP06,LMGP01,bg
0.04614722398271638,LMGP04,LMGP01,bg
0.04614722398271638,LMGP04,LMGP01,bg
0.04614722398271638,LMGP04,LMGP01,bg
0.04614722398271638,LMGP04,LMGP01,bg
0.0,LMSP0203,LMGP01,bg
11.077924615622408,LMGP02,LMGP01,bg
11.077924615622408,LMGP02,LMGP01,bg
11.077924615622408,LMGP02,LMGP01,bg
11.077924615622408,LMGP02,LMGP01,bg
8.622765519288107,LMGL03,LMGP01,bg
8.622765519288107,LMGL03,LMGP01,bg
8.622765519288107,LMGL03,LMGP01,bg
8.622765519288107,LMGL03,LMGP01,bg
8.611752293916384,LMGP06,LMGP01,bg
8.611752293916384,LMGP04,LMGP01,bg
8.611752293916384,LMGP03,LMGP01,bg
0.04614719042352241,LMGL03,LMGP01,bg
0.04614719042352241,LMGL03,LMGP01,bg
0.04614719042352241,LMGL03,LMGP01,bg
0.04614718955596187,LMGP04,LMGP01,bg
0.046147147045557724,LMGP03,LMGP01,bg
0.046147147045557724,LMGP03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147147045557724,LMGL03,LMGP01,bg
0.046147146177999726,LMGP06,LMGP01,bg
0.046147146177999726,LMGP06,LMGP01,bg
0.046147146177999726,LMGP06,LMGP01,bg
0.046147146177999726,LMGP06,LMGP01,bg
0.046147146177999726,LMGP06,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.046147146177999726,LMGP04,LMGP01,bg
0.0,LMSP0202,LMGP01,bg
20.23561670922922,LMGP02,LMGP01,bg
17.465386922257142,LMGP02,LMGP01,bg
15.218110678574725,LMGL03,LMGP01,bg
15.000899893838469,LMGP03,LMGP01,bg
13.951067235458725,LMGP02,LMGP01,bg
13.951067197056208,LMGP02,LMGP01,bg
13.945796301112093,LMGP02,LMGP01,bg
13.932109504027624,LMGP02,LMGP01,bg
13.932109504027624,LMGP02,LMGP01,bg
13.919426442016535,LMGP06,LMGP01,bg
13.804250382846506,LMGP04,LMGP01,bg
10.863345754025142,LMGL03,LMGP01,bg
10.858074858081027,LMGL03,LMGP01,bg
10.84949501327764,LMGP06,LMGP01,bg
10.289930657289169,LMGP03,LMGP01,bg
4.22839941104695,LMGL03,LMGP01,bg
4.22839941104695,LMGL03,LMGP01,bg
4.22839941104695,LMGL03,LMGP01,bg
3.2405357870756406,LMGL03,LMGP01,bg
3.149884153632511,LMGL03,LMGP01,bg
3.149884153632511,LMGL03,LMGP01,bg
3.149884153632511,LMGL03,LMGP01,bg
3.149884153632511,LMGL03,LMGP01,bg
0.07699454830628474,LMGL03,LMGP01,bg
0.07699454830628474,LMGL03,LMGP01,bg
0.07699454830628474,LMGL03,LMGP01,bg
0.07699454830628474,LMGL03,LMGP01,bg
0.07699454721520055,LMGP06,LMGP01,bg
0.07699453939619667,LMGL03,LMGP01,bg
0.07699453830511248,LMGP06,LMGP01,bg
0.07699453048612172,LMGL03,LMGP01,bg
0.07699453048612172,LMGL03,LMGP01,bg
0.07699445354588333,LMGP04,LMGP01,bg
0.07699442184811645,LMGL03,LMGP01,bg
0.07699442075703546,LMGP04,LMGP01,bg
0.07699441746034046,LMGP04,LMGP01,bg
0.0717236345420072,LMGL03,LMGP01,bg
0.07172357998787589,LMGL03,LMGP01,bg
0.07172357998787589,LMGL03,LMGP01,bg
0.058036782903406,LMGP03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.058036782903406,LMGL03,LMGP01,bg
0.05803678181232501,LMGP06,LMGP01,bg
0.05803678181232501,LMGP04,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMGP06,LMGP01,bg
10.9160844037758,LMGL03,LMGP01,bg
10.915581928424523,LMGP02,LMGP01,bg
10.915581916999164,LMGP02,LMGP01,bg
10.915581907107109,LMGP02,LMGP01,bg
10.905058405118565,LMGP02,LMGP01,bg
10.905058405118565,LMGP02,LMGP01,bg
10.905058405118565,LMGP02,LMGP01,bg
8.498734503972889,LMGL03,LMGP01,bg
8.477369633219476,LMGP03,LMGP01,bg
2.3604143533600035,LMGL03,LMGP01,bg
2.262472082444908,LMGP06,LMGP01,bg
1.9099313750230835,LMGL03,LMGP01,bg
1.7600835425212071,LMGP03,LMGP01,bg
0.055950595405879225,LMGL03,LMGP01,bg
0.055950595405879225,LMGL03,LMGP01,bg
0.05595058551382534,LMGL03,LMGP01,bg
0.0559505846598027,LMGP03,LMGP01,bg
0.055950552704808865,LMGL03,LMGP01,bg
0.055950552704808865,LMGL03,LMGP01,bg
0.055950552704808865,LMGL03,LMGP01,bg
0.05595054281275498,LMGL03,LMGP01,bg
0.05595051279054952,LMGL03,LMGP01,bg
0.05595051279054952,LMGL03,LMGP01,bg
0.05595051279054952,LMGL03,LMGP01,bg
0.05595051010651894,LMGP04,LMGP01,bg
0.05302464439960593,LMGL03,LMGP01,bg
0.05302464439960593,LMGL03,LMGP01,bg
0.05302464439960593,LMGL03,LMGP01,bg
0.05302464439960593,LMGL03,LMGP01,bg
0.04542704082421014,LMGP03,LMGP01,bg
0.04542704082421014,LMGP03,LMGP01,bg
0.04542704082421014,LMGP03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.04542704082421014,LMGL03,LMGP01,bg
0.045427039970190014,LMGP06,LMGP01,bg
0.045427039970190014,LMGP06,LMGP01,bg
0.045427039970190014,LMGP06,LMGP01,bg
0.045427039970190014,LMGP04,LMGP01,bg
0.045427039970190014,LMGP04,LMGP01,bg
0.0,LMSP0203,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
11.038106435753035,LMGP02,LMGP01,bg
11.038106424199428,LMGP02,LMGP01,bg
11.038106414196339,LMGP02,LMGP01,bg
11.027464788693631,LMGP02,LMGP01,bg
8.594130551021289,LMGL03,LMGP01,bg
8.591171800172653,LMGL03,LMGP01,bg
8.583167490772139,LMGP06,LMGP01,bg
2.5010626262109086,LMGL03,LMGP01,bg
2.5010626262109086,LMGL03,LMGP01,bg
2.5010626262109086,LMGL03,LMGP01,bg
2.5010626262109086,LMGL03,LMGP01,bg
2.3869094205925103,LMGL03,LMGP01,bg
1.8083281720341144,LMGP03,LMGP01,bg
0.0565786259755542,LMGL03,LMGP01,bg
0.0565786259755542,LMGL03,LMGP01,bg
0.0565786259755542,LMGL03,LMGP01,bg
0.056578625111945384,LMGP04,LMGP01,bg
0.056578572792086106,LMGP03,LMGP01,bg
0.056578572792086106,LMGL03,LMGP01,bg
0.05657855243588967,LMGP03,LMGP01,bg
0.056578542432889366,LMGP03,LMGP01,bg
0.05657853971873125,LMGP04,LMGP01,bg
0.053619831946539485,LMGL03,LMGP01,bg
0.053619831946539485,LMGL03,LMGP01,bg
0.053619831946539485,LMGL03,LMGP01,bg
0.0459369472893785,LMGP03,LMGP01,bg
0.0459369472893785,LMGP03,LMGP01,bg
0.0459369472893785,LMGP03,LMGP01,bg
0.0459369472893785,LMGP03,LMGP01,bg
0.0459369472893785,LMGP03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.0459369472893785,LMGL03,LMGP01,bg
0.04593694642577222,LMGP06,LMGP01,bg
0.04593694642577222,LMGP06,LMGP01,bg
0.04593694642577222,LMGP06,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.04593694642577222,LMGP04,LMGP01,bg
0.0,LMGP04,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
12.605989013949074,LMGP02,LMGP01,bg
9.812170706841155,LMGL03,LMGP01,bg
9.812170706841155,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.05251263171471357,LMGL03,LMGP01,bg
0.052512582353288456,LMGP03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512582353288456,LMGL03,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP06,LMGP01,bg
0.052512581366061434,LMGP04,LMGP01,bg
0.0,LMSP0202,LMGP01,bg
0.0,LMGP04,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
14.077432143838925,LMGP02,LMGP01,bg
10.957503386404142,LMGL03,LMGP01,bg
10.943508171755669,LMGP04,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.05864220640207442,LMGL03,LMGP01,bg
0.058642151278901475,LMGP03,LMGP01,bg
0.058642151278901475,LMGP03,LMGP01,bg
0.058642151278901475,LMGP03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.058642151278901475,LMGL03,LMGP01,bg
0.05864215017643967,LMGP06,LMGP01,bg
0.05864215017643967,LMGP06,LMGP01,bg
0.05864215017643967,LMGP06,LMGP01,bg
0.05864215017643967,LMGP06,LMGP01,bg
0.05864215017643967,LMGP04,LMGP01,bg
