Score,CandidateLipidClassType,SpectrumLipidClassType,Type
16.8586714185291,LMGP01,LMSP02,bg
0.706581431565723,LMGL03,LMSP02,bg
0.706580193933066,LMGL03,LMSP02,bg
0.706580193933066,LMGL03,LMSP02,bg
0.706580148994966,LMGL03,LMSP02,bg
0.706580090126154,LMGP02,LMSP02,bg
0.610963236864835,LMGL03,LMSP02,bg
0.0956136561334096,LMGP06,LMSP02,bg
0.0956136561334096,LMGL03,LMSP02,bg
0.0956135073876066,LMGL03,LMSP02,bg
0.0956135073876066,LMGL03,LMSP02,bg
0.0956135073876066,LMGL03,LMSP02,bg
0.0956135073876066,LMGL03,LMSP02,bg
0.0956135073876066,LMGL03,LMSP02,bg
0.0956134624494399,LMGP02,LMSP02,bg
0.0956134624494399,LMGL03,LMSP02,bg
0.0956134624494399,LMGL03,LMSP02,bg
0.0956134624494399,LMGL03,LMSP02,bg
0.0956134624494399,LMGL03,LMSP02,bg
0.0956134175113393,LMGP03,LMSP02,bg
0.0956134175113393,LMGP02,LMSP02,bg
0.0956133586425274,LMGP06,LMSP02,bg
0.0956133137045793,LMGL03,LMSP02,bg
0.0956132687666973,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
155.882130478227,LMGP04,LMGP01,bg
51.6403904193286,LMGP03,LMGP01,bg
48.7069423508126,LMGL03,LMGP01,bg
48.6542077241067,LMGP02,LMGP01,bg
47.3389671361718,LMGL03,LMGP01,bg
47.1866081035363,LMGL03,LMGP01,bg
37.169814406608,LMGL03,LMGP01,bg
37.1698143827176,LMGL03,LMGP01,bg
36.4260275317687,LMGL03,LMGP01,bg
34.2106197397954,LMGL03,LMGP01,bg
34.098840487759,LMGP06,LMGP01,bg
33.8965058004162,LMGL03,LMGP01,bg
33.4280806045775,LMGL03,LMGP01,bg
29.9273662986794,LMGL03,LMGP01,bg
29.8317232147523,LMGL03,LMGP01,bg
26.1715431202097,LMGP04,LMGP01,bg
25.1862093599679,LMGL03,LMGP01,bg
24.6843644135945,LMGP06,LMGP01,bg
24.5612939422135,LMGL03,LMGP01,bg
24.4925142966025,LMGL03,LMGP01,bg
24.4216418977453,LMGL03,LMGP01,bg
24.3960675490583,LMGL03,LMGP01,bg
22.832961541304,LMGL03,LMGP01,bg
21.8807474188748,LMGP02,LMGP01,bg
21.2243643636634,LMGL03,LMGP01,bg
20.6887543505284,LMGL03,LMGP01,bg
20.5913338460333,LMGP06,LMGP01,bg
20.1000190578357,LMGP03,LMGP01,bg
19.8891650945894,LMGL03,LMGP01,bg
19.0144266125666,LMGL03,LMGP01,bg
19.0144265549775,LMGL03,LMGP01,bg
18.6345198051635,LMGL03,LMGP01,bg
18.3650329166107,LMGL03,LMGP01,bg
17.6835629168327,LMGL03,LMGP01,bg
17.5748910082216,LMGL03,LMGP01,bg
16.3460504218882,LMGL03,LMGP01,bg
16.2193713620262,LMGP02,LMGP01,bg
15.7903592401322,LMGL03,LMGP01,bg
14.4031878811957,LMGL03,LMGP01,bg
13.781989276123,LMGP03,LMGP01,bg
13.496977279067,LMGL03,LMGP01,bg
12.5827296260523,LMGP03,LMGP01,bg
7.04283905243369,LMGP06,LMGP01,bg
1.22207441795624,LMGP04,LMGP01,bg
1.2220739625535,LMGP04,LMGP01,bg
1.12935829886091,LMGL03,LMGP01,bg
0.520988976863765,LMGP03,LMGP01,bg
0.40798129610899,LMGL03,LMGP01,bg
0.18870578500997,LMGL03,LMGP01,bg
0.170536742065917,LMGP06,LMGP01,bg
69.583035215628,LMGP06,LMGP01,bg
65.4481286596494,LMGP02,LMGP01,bg
45.6742777868263,LMGL03,LMGP01,bg
41.2055978653727,LMGL03,LMGP01,bg
39.649413786832,LMGP02,LMGP01,bg
37.9030021836064,LMGL03,LMGP01,bg
36.2390591727389,LMGL03,LMGP01,bg
36.2390591522219,LMGL03,LMGP01,bg
34.880040381241,LMGL03,LMGP01,bg
34.3026747655864,LMGP02,LMGP01,bg
31.9180028859946,LMGP02,LMGP01,bg
29.9660448624584,LMGP06,LMGP01,bg
29.9106729637956,LMGL03,LMGP01,bg
29.9106729637956,LMGL03,LMGP01,bg
26.8821351367409,LMGL03,LMGP01,bg
24.5128576890423,LMGL03,LMGP01,bg
19.2240672598099,LMGP04,LMGP01,bg
19.012322833127,LMGP03,LMGP01,bg
16.6924669435345,LMGP06,LMGP01,bg
16.5907013515678,LMGP02,LMGP01,bg
16.5584714410972,LMGL03,LMGP01,bg
16.5220927680457,LMGL03,LMGP01,bg
16.1395656267902,LMGL03,LMGP01,bg
15.9299799453331,LMGP03,LMGP01,bg
14.6732719569432,LMGP04,LMGP01,bg
14.6578764742042,LMGL03,LMGP01,bg
13.8439118711911,LMGP04,LMGP01,bg
12.0219379954517,LMGP04,LMGP01,bg
11.7368331904776,LMGP02,LMGP01,bg
11.4592399964484,LMGP04,LMGP01,bg
5.12776070165589,LMGP03,LMGP01,bg
2.53134743261658,LMGL03,LMGP01,bg
2.53134743261658,LMGL03,LMGP01,bg
0.39839625028174,LMGP02,LMGP01,bg
0.39839625028174,LMGP02,LMGP01,bg
0.398395970846054,LMGP04,LMGP01,bg
0.398395878562239,LMGP04,LMGP01,bg
0.398395062408073,LMGP03,LMGP01,bg
0.385158355429629,LMGL03,LMGP01,bg
0.330566978150598,LMGL03,LMGP01,bg
0.329785896036675,LMGL03,LMGP01,bg
0.202046502035963,LMGP03,LMGP01,bg
0.202046481818545,LMGP02,LMGP01,bg
0.202046464825824,LMGL03,LMGP01,bg
0.186651078554024,LMGP06,LMGP01,bg
0.146674750156369,LMGL03,LMGP01,bg
0.146674729639303,LMGP03,LMGP01,bg
0.146674729639303,LMGL03,LMGP01,bg
0.146674682244995,LMGL03,LMGP01,bg
0.146674600950095,LMSP02,LMGP01,bg
80.6914172718743,LMGL03,LMGP01,bg
70.1949778841193,LMGP02,LMGP01,bg
66.8582001570761,LMGL03,LMGP01,bg
50.0930082826796,LMGL03,LMGP01,bg
46.120158612137,LMGL03,LMGP01,bg
42.1784719599608,LMGP04,LMGP01,bg
39.402533468481,LMGL03,LMGP01,bg
34.2387839575193,LMGP06,LMGP01,bg
34.0227443657879,LMGL03,LMGP01,bg
33.9992134894967,LMGL03,LMGP01,bg
30.3679215926833,LMGP02,LMGP01,bg
28.2890065399461,LMGL03,LMGP01,bg
27.8950135484264,LMGP06,LMGP01,bg
27.893322136584,LMGP04,LMGP01,bg
26.9653875387038,LMGL03,LMGP01,bg
26.8393728391234,LMGL03,LMGP01,bg
26.1205948832248,LMGP06,LMGP01,bg
26.0482532994501,LMGL03,LMGP01,bg
20.7647310738412,LMGP03,LMGP01,bg
18.4093990048495,LMGP03,LMGP01,bg
17.7771850383528,LMGL03,LMGP01,bg
15.7995007184008,LMGL03,LMGP01,bg
13.4877525245563,LMGP03,LMGP01,bg
13.4453826832745,LMGP04,LMGP01,bg
12.1337077001996,LMGL03,LMGP01,bg
11.8103649909841,LMGP03,LMGP01,bg
9.11326253481406,LMGL03,LMGP01,bg
8.64007279950776,LMGP04,LMGP01,bg
5.82654188244867,LMGP03,LMGP01,bg
5.37902695949258,LMGL03,LMGP01,bg
5.31865533346686,LMGP06,LMGP01,bg
4.81058398240831,LMGP02,LMGP01,bg
4.1931277656,LMGL03,LMGP01,bg
3.86329433779556,LMGL03,LMGP01,bg
3.53343216955543,LMGP04,LMGP01,bg
1.84256881175513,LMGL03,LMGP01,bg
1.8425687959649,LMGL03,LMGP01,bg
1.59693907261909,LMGL03,LMGP01,bg
1.55996479682148,LMGL03,LMGP01,bg
1.43717361048754,LMGP06,LMGP01,bg
1.36762291899044,LMGL03,LMGP01,bg
1.28522329103231,LMGP06,LMGP01,bg
1.21248789478545,LMGP02,LMGP01,bg
0.943062728475864,LMGL03,LMGP01,bg
0.939109522988766,LMGP02,LMGP01,bg
0.891714454461833,LMGP03,LMGP01,bg
0.454045327181517,LMGL03,LMGP01,bg
0.193497195015326,LMGL03,LMGP01,bg
0.193497195015326,LMGL03,LMGP01,bg
0.154017140794722,LMGL03,LMGP01,bg
92.4085522184392,LMGP04,LMGP01,bg
64.2642043709842,LMGL03,LMGP01,bg
49.0450638840081,LMGL03,LMGP01,bg
46.4508751799032,LMGP02,LMGP01,bg
41.0720962096683,LMGL03,LMGP01,bg
40.5196175248134,LMGP06,LMGP01,bg
39.6844188321813,LMGL03,LMGP01,bg
38.4692273889071,LMGL03,LMGP01,bg
36.41950331952,LMGL03,LMGP01,bg
35.069386754371,LMGL03,LMGP01,bg
28.4358424995592,LMGL03,LMGP01,bg
28.0968944823279,LMGP02,LMGP01,bg
27.9013818949839,LMGP02,LMGP01,bg
18.8624484317034,LMGP02,LMGP01,bg
17.5694021531761,LMGL03,LMGP01,bg
16.6844673125389,LMGL03,LMGP01,bg
16.6730181846838,LMGL03,LMGP01,bg
15.7234788716253,LMGP06,LMGP01,bg
11.7983219533527,LMGP03,LMGP01,bg
11.5147153004414,LMGL03,LMGP01,bg
11.4782300975211,LMGL03,LMGP01,bg
11.4755603103026,LMGL03,LMGP01,bg
11.4651991201581,LMGL03,LMGP01,bg
11.423911247341,LMGL03,LMGP01,bg
10.972018301973,LMGL03,LMGP01,bg
9.93956623839358,LMGP03,LMGP01,bg
9.80654550596219,LMGP03,LMGP01,bg
8.47593429522668,LMGP03,LMGP01,bg
7.59340426435022,LMGL03,LMGP01,bg
7.59340383856409,LMGL03,LMGP01,bg
7.45225105494551,LMGL03,LMGP01,bg
7.02006435614539,LMGL03,LMGP01,bg
5.5851426562193,LMGP03,LMGP01,bg
5.06297298503697,LMGP02,LMGP01,bg
3.82628402561011,LMGL03,LMGP01,bg
1.3784283595952,LMGL03,LMGP01,bg
0.963901045559328,LMGL03,LMGP01,bg
0.768389502811334,LMGL03,LMGP01,bg
0.598780370365242,LMGL03,LMGP01,bg
0.574413830207487,LMGP06,LMGP01,bg
0.270127141308424,LMGP02,LMGP01,bg
0.202296697403845,LMGL03,LMGP01,bg
0.198759906306632,LMGL03,LMGP01,bg
0.198759834189515,LMGL03,LMGP01,bg
0.190468208106371,LMGL03,LMGP01,bg
0.178447333398587,LMGP02,LMGP01,bg
0.17781455303218,LMGP06,LMGP01,bg
0.161152325490957,LMGL03,LMGP01,bg
0.15761562129167,LMGL03,LMGP01,bg
0.0524253419020089,LMGL03,LMGP01,bg
113.254170822268,LMGP03,LMGP01,bg
93.7760812355906,LMGP03,LMGP01,bg
76.010601699629,LMGP04,LMGP01,bg
62.3099842288799,LMGL03,LMGP01,bg
59.2955825126233,LMGP02,LMGP01,bg
52.4689591945631,LMGL03,LMGP01,bg
48.8466123694284,LMGP04,LMGP01,bg
46.9792529863938,LMGL03,LMGP01,bg
40.6842877880137,LMGP04,LMGP01,bg
39.9840751717003,LMGP02,LMGP01,bg
37.8860845699285,LMGL03,LMGP01,bg
37.5946200643832,LMGL03,LMGP01,bg
37.2840299901128,LMGL03,LMGP01,bg
37.2840299640115,LMGL03,LMGP01,bg
36.0726537368924,LMGP03,LMGP01,bg
34.2971572981605,LMGP04,LMGP01,bg
33.901940016703,LMGP03,LMGP01,bg
32.9602115975397,LMGP03,LMGP01,bg
31.6672412880224,LMGP06,LMGP01,bg
30.5533852662572,LMGP04,LMGP01,bg
30.0628392787037,LMGP03,LMGP01,bg
29.2576665016615,LMGL03,LMGP01,bg
27.3362454953041,LMGP03,LMGP01,bg
24.5084121485126,LMGL03,LMGP01,bg
23.5715403566224,LMGL03,LMGP01,bg
22.1323447686314,LMGL03,LMGP01,bg
20.631723448534,LMGP03,LMGP01,bg
19.7377438385683,LMGL03,LMGP01,bg
19.7101323490991,LMGL03,LMGP01,bg
18.7612035412274,LMGL03,LMGP01,bg
18.6257830949712,LMGP03,LMGP01,bg
17.6320063702359,LMSP02,LMGP01,bg
17.5269387450489,LMGL03,LMGP01,bg
17.4295552725256,LMGL03,LMGP01,bg
16.9240264496191,LMGL03,LMGP01,bg
16.6838613794944,LMGP03,LMGP01,bg
16.5826283990168,LMGL03,LMGP01,bg
15.8126253328959,LMGL03,LMGP01,bg
13.5806530356044,LMGL03,LMGP01,bg
7.88614937578395,LMGP04,LMGP01,bg
7.53546398609271,LMGP04,LMGP01,bg
7.41970764527611,LMGP03,LMGP01,bg
7.18648125593202,LMGL03,LMGP01,bg
3.57627442530733,LMGL03,LMGP01,bg
3.5762742945784,LMGL03,LMGP01,bg
3.56855397999966,LMGL03,LMGP01,bg
3.52684785534908,LMGL03,LMGP01,bg
0.291223204194458,LMGL03,LMGP01,bg
0.21285344431127,LMGL03,LMGP01,bg
0.197569293806296,LMGL03,LMGP01,bg
66.5337752303459,LMGL03,LMGP01,bg
46.5074300040448,LMGL03,LMGP01,bg
45.9471977614672,LMSP02,LMGP01,bg
40.0480475944361,LMGL03,LMGP01,bg
36.8983114771963,LMGL03,LMGP01,bg
35.5690632532063,LMGL03,LMGP01,bg
35.4921277646218,LMGL03,LMGP01,bg
33.8998254020917,LMGL03,LMGP01,bg
33.8637706350234,LMGL03,LMGP01,bg
32.6974485990427,LMGP06,LMGP01,bg
30.6771494601956,LMGP02,LMGP01,bg
28.8223011752667,LMGL03,LMGP01,bg
28.1086704516703,LMGP02,LMGP01,bg
27.3697502004347,LMGL03,LMGP01,bg
27.0962680254889,LMGL03,LMGP01,bg
24.4668355311775,LMGL03,LMGP01,bg
24.4668353590813,LMGL03,LMGP01,bg
24.4167987856338,LMGL03,LMGP01,bg
22.3807862811582,LMGL03,LMGP01,bg
19.6462371285186,LMGL03,LMGP01,bg
19.1238316781807,LMGL03,LMGP01,bg
18.6180965831334,LMGL03,LMGP01,bg
18.5603954180524,LMGP03,LMGP01,bg
17.4080094801905,LMGL03,LMGP01,bg
16.9901635554653,LMGP03,LMGP01,bg
16.9032678776308,LMGP04,LMGP01,bg
16.5644216262185,LMGL03,LMGP01,bg
16.5283661796106,LMGL03,LMGP01,bg
16.2814289823957,LMGL03,LMGP01,bg
13.704277714301,LMGL03,LMGP01,bg
6.74605285172923,LMSP02,LMGP01,bg
6.15521880702137,LMGL03,LMGP01,bg
6.15521880702137,LMGL03,LMGP01,bg
3.3056908569605,LMGP04,LMGP01,bg
3.3056908569605,LMGP04,LMGP01,bg
3.22774920423526,LMGL03,LMGP01,bg
3.05884985692788,LMGL03,LMGP01,bg
3.05884977908566,LMGL03,LMGP01,bg
3.01696316163232,LMGL03,LMGP01,bg
2.98081088557622,LMGP06,LMGP01,bg
2.98081083863349,LMGP06,LMGP01,bg
0.402775303846528,LMGL03,LMGP01,bg
0.298091063436293,LMGL03,LMGP01,bg
0.29336719898344,LMGP06,LMGP01,bg
0.155935131512791,LMGL03,LMGP01,bg
0.155935131512791,LMGL03,LMGP01,bg
0.155934477043781,LMGP03,LMGP01,bg
0.139822028928678,LMGL03,LMGP01,bg
0.0161130909712805,LMGP06,LMGP01,bg
0.016113075825157,LMGP06,LMGP01,bg
112.054916321605,LMGP02,LMGP01,bg
89.5997540254978,LMGP02,LMGP01,bg
78.2741515015578,LMGL03,LMGP01,bg
74.4609306898757,LMGP02,LMGP01,bg
57.9800753850443,LMGL03,LMGP01,bg
52.6093899719029,LMGL03,LMGP01,bg
47.3556839272593,LMGL03,LMGP01,bg
44.5324724346878,LMGL03,LMGP01,bg
44.4832116390438,LMGL03,LMGP01,bg
37.7151099149517,LMGP02,LMGP01,bg
37.3777978701662,LMGL03,LMGP01,bg
37.2356595458765,LMGL03,LMGP01,bg
33.8704007933472,LMGL03,LMGP01,bg
33.8509323690982,LMGP03,LMGP01,bg
33.8509323690982,LMGP03,LMGP01,bg
33.3535200092976,LMGL03,LMGP01,bg
29.9921252574623,LMGP06,LMGP01,bg
29.9921250399677,LMGL03,LMGP01,bg
29.9266713405843,LMGL03,LMGP01,bg
27.3891762584803,LMGL03,LMGP01,bg
24.4856174646422,LMGP02,LMGP01,bg
24.4734620042646,LMGL03,LMGP01,bg
20.9220303026569,LMGL03,LMGP01,bg
20.2377555172803,LMGL03,LMGP01,bg
19.213572475226,LMGP06,LMGP01,bg
19.0055975171025,LMSP02,LMGP01,bg
18.9883002282613,LMGL03,LMGP01,bg
18.0310872101715,LMGP06,LMGP01,bg
17.8312136872728,LMGL03,LMGP01,bg
17.1747009288258,LMGL03,LMGP01,bg
16.6093468752352,LMGL03,LMGP01,bg
16.4279610933091,LMGL03,LMGP01,bg
16.3696937740433,LMGP03,LMGP01,bg
15.9497715060527,LMGP06,LMGP01,bg
15.7656902067088,LMGL03,LMGP01,bg
14.5940641432302,LMGL03,LMGP01,bg
13.6478352458802,LMGL03,LMGP01,bg
7.47154042394651,LMGL03,LMGP01,bg
3.96067570969226,LMGP03,LMGP01,bg
3.89804183828707,LMGL03,LMGP01,bg
3.66994925603617,LMGL03,LMGP01,bg
3.66994925603617,LMGL03,LMGP01,bg
3.66994918878707,LMGL03,LMGP01,bg
0.325191089896541,LMGL03,LMGP01,bg
0.228006193398489,LMGP06,LMGP01,bg
0.228005882893504,LMGP03,LMGP01,bg
0.225272244557173,LMGP03,LMGP01,bg
0.143083795685779,LMGL03,LMGP01,bg
0.14308368771908,LMGL03,LMGP01,bg
0.0897848993698563,LMGP06,LMGP01,bg
54.3095999936536,LMGL03,LMGP01,bg
52.7588489020043,LMGL03,LMGP01,bg
45.9782531074861,LMGL03,LMGP01,bg
38.5211515397556,LMGP06,LMGP01,bg
38.5074715215316,LMGL03,LMGP01,bg
38.5017355945983,LMGL03,LMGP01,bg
38.4983402532378,LMGL03,LMGP01,bg
38.4616810426392,LMGL03,LMGP01,bg
34.4978586796157,LMGL03,LMGP01,bg
34.2965271208805,LMGP02,LMGP01,bg
34.0251148787184,LMGL03,LMGP01,bg
34.0113541240275,LMGL03,LMGP01,bg
33.3403153546411,LMGL03,LMGP01,bg
32.93995991689,LMGP02,LMGP01,bg
27.8271167771342,LMGL03,LMGP01,bg
27.7974066697864,LMGL03,LMGP01,bg
26.755852332832,LMGP06,LMGP01,bg
26.0829763106264,LMGP04,LMGP01,bg
26.0526979952168,LMGL03,LMGP01,bg
20.6741248043585,LMGL03,LMGP01,bg
20.1065151885289,LMGP03,LMGP01,bg
17.3841854900053,LMGP02,LMGP01,bg
16.9537439575738,LMGL03,LMGP01,bg
16.4981103658666,LMGL03,LMGP01,bg
16.2227612549818,LMGL03,LMGP01,bg
15.2014679160547,LMGP06,LMGP01,bg
11.3619573435023,LMGL03,LMGP01,bg
11.0116510212415,LMGP04,LMGP01,bg
10.9441086529066,LMGL03,LMGP01,bg
8.9761611335215,LMGL03,LMGP01,bg
7.91204901373826,LMGL03,LMGP01,bg
7.91204878780419,LMGL03,LMGP01,bg
7.90631302245797,LMGL03,LMGP01,bg
5.60079487315955,LMGP06,LMGP01,bg
5.53741429002478,LMGP04,LMGP01,bg
3.59797077604684,LMGL03,LMGP01,bg
1.87869407380577,LMGP03,LMGP01,bg
1.12443165337278,LMSP02,LMGP01,bg
1.05899062971454,LMGL03,LMGP01,bg
0.664519327233434,LMGL03,LMGP01,bg
0.625183902803802,LMGL03,LMGP01,bg
0.45909809910119,LMGP03,LMGP01,bg
0.226870182404367,LMGP02,LMGP01,bg
0.199526899767333,LMGL03,LMGP01,bg
0.199526733208211,LMGL03,LMGP01,bg
0.193528048407849,LMGL03,LMGP01,bg
0.182107991124348,LMGL03,LMGP01,bg
0.182107991124348,LMGL03,LMGP01,bg
0.176857662117779,LMGP02,LMGP01,bg
0.15581425769584,LMGL03,LMGP01,bg
126.738960372207,LMGP04,LMGP01,bg
104.262774360588,LMGP02,LMGP01,bg
84.6549427396919,LMGP03,LMGP01,bg
45.960764709667,LMGP02,LMGP01,bg
40.4398643780167,LMGP03,LMGP01,bg
38.4584139638141,LMGL03,LMGP01,bg
38.4584139638141,LMGL03,LMGP01,bg
34.8552398150672,LMGP04,LMGP01,bg
33.9787341515097,LMGL03,LMGP01,bg
33.9787341515097,LMGL03,LMGP01,bg
33.9679285415367,LMGL03,LMGP01,bg
33.953080328279,LMGL03,LMGP01,bg
33.6414172071121,LMGL03,LMGP01,bg
32.0117518711334,LMGL03,LMGP01,bg
28.7176224763095,LMGP02,LMGP01,bg
28.1751456941008,LMGP06,LMGP01,bg
27.8576744807423,LMGP02,LMGP01,bg
27.7780730471996,LMGL03,LMGP01,bg
27.7550901718262,LMGL03,LMGP01,bg
26.2082095926479,LMGP06,LMGP01,bg
26.0123367884309,LMGL03,LMGP01,bg
25.9806737684984,LMGL03,LMGP01,bg
12.9848077186617,LMGL03,LMGP01,bg
10.3747280877615,LMGL03,LMGP01,bg
10.3747279937108,LMGL03,LMGP01,bg
8.96889412648319,LMGP03,LMGP01,bg
7.31827238218369,LMGP02,LMGP01,bg
7.03480442717843,LMGP04,LMGP01,bg
4.92943177759513,LMGP03,LMGP01,bg
4.82073442442859,LMGP04,LMGP01,bg
4.45192367212574,LMGP06,LMGP01,bg
2.75521994501018,LMGP02,LMGP01,bg
0.778012229533839,LMGL03,LMGP01,bg
0.624621994230747,LMGL03,LMGP01,bg
0.425846774866076,LMGL03,LMGP01,bg
0.423156896880208,LMGP03,LMGP01,bg
0.422436393728604,LMGL03,LMGP01,bg
0.366798989183473,LMGL03,LMGP01,bg
0.355647390503436,LMGL03,LMGP01,bg
0.326346295033739,LMGP06,LMGP01,bg
0.155540998335069,LMGL03,LMGP01,bg
0.155540923991659,LMGL03,LMGP01,bg
0.15212843159033,LMGL03,LMGP01,bg
0.152128293128904,LMGL03,LMGP01,bg
0.149531942579728,LMGL03,LMGP01,bg
0.149531813063277,LMGL03,LMGP01,bg
0.149531765101021,LMGL03,LMGP01,bg
0.123878137157891,LMGL03,LMGP01,bg
0.102047744300553,LMSP02,LMGP01,bg
0.038616019606409,LMGP06,LMGP01,bg
92.2442938973052,LMGP02,LMGP01,bg
88.9710899755783,LMGP04,LMGP01,bg
51.9408746329216,LMGL03,LMGP01,bg
47.9723276409348,LMGP03,LMGP01,bg
44.9154505798879,LMGP04,LMGP01,bg
40.6460278628361,LMGP06,LMGP01,bg
36.8908784057088,LMGP02,LMGP01,bg
35.8865721476313,LMGL03,LMGP01,bg
34.1474108219086,LMGP04,LMGP01,bg
34.145804997783,LMGP04,LMGP01,bg
33.8697109675703,LMGL03,LMGP01,bg
33.2651735396527,LMGL03,LMGP01,bg
32.965902513248,LMGP02,LMGP01,bg
29.9828385128861,LMGP04,LMGP01,bg
27.400169657179,LMGL03,LMGP01,bg
24.7489231594261,LMGP03,LMGP01,bg
24.4739387837288,LMGP02,LMGP01,bg
21.1390284873499,LMGP06,LMGP01,bg
20.4975827538772,LMGL03,LMGP01,bg
19.3205693276753,LMGL03,LMGP01,bg
18.6345953547507,LMGL03,LMGP01,bg
18.3682678835434,LMGL03,LMGP01,bg
17.4226033911465,LMGL03,LMGP01,bg
17.4140429403504,LMGL03,LMGP01,bg
15.9600380031056,LMGP06,LMGP01,bg
15.9600380031056,LMGP04,LMGP01,bg
15.673715596346,LMGL03,LMGP01,bg
15.4652972803229,LMGL03,LMGP01,bg
15.3069989854528,LMGP03,LMGP01,bg
15.2501658351875,LMGL03,LMGP01,bg
14.2812409070657,LMGL03,LMGP01,bg
14.2812408351583,LMGP02,LMGP01,bg
13.1583647611942,LMGL03,LMGP01,bg
6.37840810776926,LMGL03,LMGP01,bg
3.14513014783167,LMGL03,LMGP01,bg
3.14513007944312,LMGL03,LMGP01,bg
0.438159883430968,LMGP04,LMGP01,bg
0.361396232418235,LMGP06,LMGP01,bg
0.354276734382383,LMGP06,LMGP01,bg
0.321473738715942,LMGL03,LMGP01,bg
0.276093566261669,LMGP02,LMGP01,bg
0.218899187341113,LMGP02,LMGP01,bg
0.218899087387781,LMGP02,LMGP01,bg
0.218898947875473,LMGP02,LMGP01,bg
0.162066060781289,LMGL03,LMGP01,bg
0.106342577169492,LMGP06,LMGP01,bg
0.0733909175271628,LMGP06,LMGP01,bg
0.0165580213043517,LMGL03,LMGP01,bg
0.0165579727434188,LMGP06,LMGP01,bg
0.0165579571791116,LMGP02,LMGP01,bg
96.0957932212489,LMGP03,LMGP01,bg
88.3963732625457,LMGP02,LMGP01,bg
69.8499093800126,LMGL03,LMGP01,bg
66.5506739977605,LMGP03,LMGP01,bg
50.3537903936133,LMGP03,LMGP01,bg
48.3084769546882,LMGL03,LMGP01,bg
34.1231074832154,LMGP03,LMGP01,bg
33.9921232467946,LMGP02,LMGP01,bg
33.8590009600597,LMGL03,LMGP01,bg
32.8573298125125,LMGL03,LMGP01,bg
30.4321030342646,LMGP02,LMGP01,bg
30.1793946761728,LMGP03,LMGP01,bg
29.9152879705566,LMGL03,LMGP01,bg
29.9152879391459,LMGL03,LMGP01,bg
27.7526281870806,LMGL03,LMGP01,bg
26.0493634777009,LMGL03,LMGP01,bg
21.7705194686551,LMGL03,LMGP01,bg
20.2152169843229,LMGL03,LMGP01,bg
19.2634182887449,LMGL03,LMGP01,bg
18.976962351824,LMGL03,LMGP01,bg
18.1946295429698,LMGL03,LMGP01,bg
17.6857670682004,LMGP02,LMGP01,bg
17.6674090292683,LMGP02,LMGP01,bg
17.6259079687135,LMGL03,LMGP01,bg
17.4216601315253,LMGL03,LMGP01,bg
17.4216600518987,LMGL03,LMGP01,bg
16.2807605519227,LMGL03,LMGP01,bg
16.1565672796277,LMGL03,LMGP01,bg
15.4010727080251,LMGL03,LMGP01,bg
12.8712034187356,LMGP02,LMGP01,bg
12.8712025181975,LMGL03,LMGP01,bg
12.6559124975525,LMGP02,LMGP01,bg
12.6070962664639,LMGP03,LMGP01,bg
12.0713189208777,LMGP02,LMGP01,bg
11.807211904576,LMGL03,LMGP01,bg
11.807211480772,LMGP03,LMGP01,bg
6.0215413987187,LMGP02,LMGP01,bg
3.08794915266086,LMGL03,LMGP01,bg
3.07331271339394,LMGP06,LMGP01,bg
2.94484981597817,LMGL03,LMGP01,bg
0.415398860623472,LMGP04,LMGP01,bg
0.314999528414924,LMGP06,LMGP01,bg
0.151292811988985,LMGL03,LMGP01,bg
0.151292811988985,LMGL03,LMGP01,bg
0.151292781303789,LMGP02,LMGP01,bg
0.151292654984292,LMGL03,LMGP01,bg
0.151292520092781,LMGP02,LMGP01,bg
0.135786712122034,LMGL03,LMGP01,bg
0.105290857833889,LMGP02,LMGP01,bg
0.0155061292332696,LMGL03,LMGP01,bg
69.544938747295,LMGL03,LMGP01,bg
56.5986376331057,LMGL03,LMGP01,bg
47.9414244890391,LMGL03,LMGP01,bg
46.6710473041433,LMGP06,LMGP01,bg
42.1564524690948,LMGL03,LMGP01,bg
41.9192161344078,LMGL03,LMGP01,bg
40.0869280008414,LMGL03,LMGP01,bg
37.5196309770282,LMGL03,LMGP01,bg
34.8671652313997,LMGP03,LMGP01,bg
34.6018308531801,LMGL03,LMGP01,bg
34.4133828221947,LMGP02,LMGP01,bg
34.3131733618703,LMGP04,LMGP01,bg
33.8646388708173,LMGL03,LMGP01,bg
33.864638761667,LMGL03,LMGP01,bg
33.864638761667,LMGL03,LMGP01,bg
32.0372534261175,LMGL03,LMGP01,bg
31.9516509846004,LMGL03,LMGP01,bg
31.9516509846004,LMGL03,LMGP01,bg
31.9257419763218,LMGL03,LMGP01,bg
31.8992656528096,LMSP02,LMGP01,bg
30.2500396153994,LMGP02,LMGP01,bg
29.9209558641708,LMGL03,LMGP01,bg
28.2428875763187,LMGL03,LMGP01,bg
24.5476128413544,LMGL03,LMGP01,bg
24.4206950081879,LMGL03,LMGP01,bg
22.6377059972178,LMGL03,LMGP01,bg
20.2039241232402,LMGL03,LMGP01,bg
19.7583959992631,LMGL03,LMGP01,bg
