Score,CandidateLipidClassType,SpectrumLipidClassType,Type
26.02107014208684,LMGL03,LMGP01,bg
25.253100352409703,LMGP04,LMGP01,bg
23.386189711414932,LMGP04,LMGP01,bg
16.735280426411347,LMGP06,LMGP01,bg
16.3500403695606,LMGP06,LMGP01,bg
15.767843742258142,LMGL03,LMGP01,bg
15.74825057112832,LMGP02,LMGP01,bg
12.142548493059097,LMGP04,LMGP01,bg
10.389114937722944,LMGL03,LMGP01,bg
10.304094523494308,LMGL03,LMGP01,bg
9.081498619031649,LMGP04,LMGP01,bg
8.353566364861944,LMGP03,LMGP01,bg
7.486986141853038,LMGL03,LMGP01,bg
7.452638180548809,LMGL03,LMGP01,bg
7.438831155825256,LMGL03,LMGP01,bg
6.140686735963485,LMGP04,LMGP01,bg
6.048864167560436,LMGP03,LMGP01,bg
5.41110972598426,LMGP02,LMGP01,bg
4.899805380703838,LMGP06,LMGP01,bg
4.032623319308368,LMGP02,LMGP01,bg
3.713406141451887,LMGL03,LMGP01,bg
0.4515969074619156,LMGL03,LMGP01,bg
0.3959983082255754,LMGP06,LMGP01,bg
0.340270055642609,LMGP06,LMGP01,bg
0.2799108104672511,LMGL03,LMGP01,bg
0.2629151859031978,LMGP03,LMGP01,bg
0.19678865510459728,LMGL03,LMGP01,bg
0.1935685684195708,LMGL03,LMGP01,bg
0.19356829493171324,LMGL03,LMGP01,bg
0.13113712599342478,LMSP02,LMGP01,bg
0.10580513655698266,LMGP06,LMGP01,bg
0.09474088623639607,LMGL03,LMGP01,bg
0.0047880715578433285,LMGP06,LMGP01,bg
70.60201104861693,LMGP02,LMGP01,bg
57.031334257860216,LMGP06,LMGP01,bg
51.1492284867508,LMGL03,LMGP01,bg
47.221029274721715,LMGP02,LMGP01,bg
45.00235938607313,LMGL03,LMGP01,bg
40.682531385823886,LMGL03,LMGP01,bg
39.10939069408804,LMGL03,LMGP01,bg
38.94274830758995,LMGP04,LMGP01,bg
38.926672290154926,LMGL03,LMGP01,bg
38.572172068524885,LMGP04,LMGP01,bg
35.872295451812505,LMGL03,LMGP01,bg
35.45702098081336,LMGL03,LMGP01,bg
31.105567690324236,LMGL03,LMGP01,bg
27.83271157306816,LMGL03,LMGP01,bg
27.825969429390664,LMGL03,LMGP01,bg
27.823830186755224,LMGL03,LMGP01,bg
27.801299059776646,LMGL03,LMGP01,bg
26.433448285504884,LMGP03,LMGP01,bg
26.258093185340105,LMGL03,LMGP01,bg
26.054155763129625,LMGL03,LMGP01,bg
26.01751830806111,LMGL03,LMGP01,bg
22.521932612564687,LMGP04,LMGP01,bg
17.116859974917837,LMGP04,LMGP01,bg
16.877236937646533,LMGL03,LMGP01,bg
16.610974547422195,LMGL03,LMGP01,bg
16.599771469099768,LMGL03,LMGP01,bg
11.430419705039212,LMGL03,LMGP01,bg
11.395500063088248,LMGP03,LMGP01,bg
8.837708477425144,LMGL03,LMGP01,bg
8.655528861380173,LMGP04,LMGP01,bg
8.241181885280556,LMGL03,LMGP01,bg
7.825907088759644,LMGL03,LMGP01,bg
5.940767051414834,LMGP06,LMGP01,bg
4.165463899992213,LMGL03,LMGP01,bg
3.865172981775114,LMGP06,LMGP01,bg
3.4744545097267365,LMGL03,LMGP01,bg
0.9463630868608727,LMGL03,LMGP01,bg
0.863198653816062,LMGL03,LMGP01,bg
0.776303857356814,LMGL03,LMGP01,bg
0.4653316643414704,LMGP02,LMGP01,bg
0.46417875916256274,LMGP03,LMGP01,bg
0.21526688890798945,LMGP06,LMGP01,bg
0.2015981967471951,LMGL03,LMGP01,bg
0.20159764278753464,LMGL03,LMGP01,bg
0.1974526834359357,LMGL03,LMGP01,bg
0.19745259097753248,LMGL03,LMGP01,bg
0.19745245679626378,LMGL03,LMGP01,bg
0.18365301147140856,LMGL03,LMGP01,bg
0.1836529102967642,LMGL03,LMGP01,bg
0.17018581727530516,LMGL03,LMGP01,bg
82.36613999416028,LMGP03,LMGP01,bg
62.29149520892304,LMGL03,LMGP01,bg
51.424728891454436,LMGL03,LMGP01,bg
51.319568451269234,LMGL03,LMGP01,bg
45.71507468234136,LMGL03,LMGP01,bg
42.63089105412865,LMGL03,LMGP01,bg
37.25685202682851,LMGL03,LMGP01,bg
36.54267205515323,LMGL03,LMGP01,bg
36.54267202478221,LMGL03,LMGP01,bg
36.369916512938026,LMGL03,LMGP01,bg
33.86150272450229,LMGL03,LMGP01,bg
33.247712017288336,LMGL03,LMGP01,bg
31.020580765012923,LMGL03,LMGP01,bg
26.897812717293856,LMGL03,LMGP01,bg
25.362641898874436,LMSP02,LMGP01,bg
24.48164339260945,LMGP02,LMGP01,bg
24.46459157469806,LMGL03,LMGP01,bg
24.417809677100365,LMGL03,LMGP01,bg
22.291663582610003,LMGL03,LMGP01,bg
22.11425968344288,LMGL03,LMGP01,bg
19.29123627645287,LMGP03,LMGP01,bg
19.290290033051395,LMGL03,LMGP01,bg
19.214747704242924,LMGP06,LMGP01,bg
18.979445837798213,LMGL03,LMGP01,bg
17.71697915596605,LMGL03,LMGP01,bg
16.19407770397458,LMGL03,LMGP01,bg
15.95877443435699,LMGP03,LMGP01,bg
15.103538556901142,LMGL03,LMGP01,bg
15.103538556901142,LMGL03,LMGP01,bg
15.08424073423215,LMGL03,LMGP01,bg
13.054487538116033,LMGP06,LMGP01,bg
12.884607259228956,LMGP02,LMGP01,bg
11.990138989053333,LMGL03,LMGP01,bg
11.38943771257355,LMGL03,LMGP01,bg
11.005737121947908,LMGP04,LMGP01,bg
6.669718436147803,LMGP02,LMGP01,bg
3.549102878084597,LMGP04,LMGP01,bg
3.4384862004956824,LMGP03,LMGP01,bg
3.2499663648265704,LMGL03,LMGP01,bg
3.1838864400439166,LMGP02,LMGP01,bg
3.1838863800410215,LMGP06,LMGP01,bg
0.4528894284401771,LMGP04,LMGP01,bg
0.38905505877258284,LMGP03,LMGP01,bg
0.3697186696879512,LMGP06,LMGP01,bg
0.21758674802540734,LMGP02,LMGP01,bg
0.1537529386110275,LMGL03,LMGP01,bg
0.15375292224725923,LMSP02,LMGP01,bg
0.1537527839638409,LMSP02,LMGP01,bg
0.1365667022133809,LMGP02,LMGP01,bg
0.017186010888549385,LMGP03,LMGP01,bg
70.9409248436092,LMGL03,LMGP01,bg
54.199368066519376,LMGL03,LMGP01,bg
52.839288461904495,LMGL03,LMGP01,bg
52.548724306404594,LMGL03,LMGP01,bg
49.696398524688576,LMGL03,LMGP01,bg
48.805371899388724,LMGP02,LMGP01,bg
40.81945149465001,LMGP03,LMGP01,bg
40.19337867084961,LMGL03,LMGP01,bg
39.81981269025088,LMGP04,LMGP01,bg
39.315327952845514,LMGL03,LMGP01,bg
38.57363114256367,LMGP03,LMGP01,bg
38.51520353535119,LMGL03,LMGP01,bg
33.30502532813752,LMGP04,LMGP01,bg
28.67997546217215,LMGL03,LMGP01,bg
27.89101848281607,LMGP04,LMGP01,bg
27.81591094583139,LMGL03,LMGP01,bg
27.811989550088654,LMGL03,LMGP01,bg
26.045980439225882,LMGL03,LMGP01,bg
26.006114215253803,LMGL03,LMGP01,bg
25.042073450002444,LMGP04,LMGP01,bg
21.519553921370054,LMGP03,LMGP01,bg
15.915819386274478,LMGL03,LMGP01,bg
15.906255233317474,LMGL03,LMGP01,bg
12.528631604677082,LMGP02,LMGP01,bg
12.23395864981026,LMGP06,LMGP01,bg
11.122303294403334,LMGL03,LMGP01,bg
10.339269688499506,LMGL03,LMGP01,bg
8.690221774100886,LMGP03,LMGP01,bg
7.810903769913338,LMGL03,LMGP01,bg
7.240528644023578,LMGP06,LMGP01,bg
5.954301584998387,LMGP06,LMGP01,bg
1.0089946224579935,LMGL03,LMGP01,bg
0.7000247516667308,LMGL03,LMGP01,bg
0.6816978498619779,LMGP06,LMGP01,bg
0.666763047905035,LMGL03,LMGP01,bg
0.46379495304432883,LMGP02,LMGP01,bg
0.4637938905670486,LMGP03,LMGP01,bg
0.4631513935244367,LMGL03,LMGP01,bg
0.38987907695445767,LMGP06,LMGP01,bg
0.34098474061765816,LMGL03,LMGP01,bg
0.337063655670669,LMGL03,LMGP01,bg
0.19828201436387557,LMGL03,LMGP01,bg
0.19828178738172833,LMGL03,LMGP01,bg
0.18087521902560844,LMGL03,LMGP01,bg
0.16649183781434032,LMGL03,LMGP01,bg
0.14941010932729776,LMGL03,LMGP01,bg
0.1458571442955278,LMGL03,LMGP01,bg
0.1456077162307393,LMGL03,LMGP01,bg
0.054092241686136314,LMGL03,LMGP01,bg
0.049825606237454204,LMGL03,LMGP01,bg
113.56775027384089,LMGP02,LMGP01,bg
84.24270188629312,LMGP03,LMGP01,bg
65.96155735255283,LMGP02,LMGP01,bg
53.81729135389007,LMGP02,LMGP01,bg
52.82899686745609,LMGL03,LMGP01,bg
49.19430452629746,LMGL03,LMGP01,bg
47.060277682069874,LMGP02,LMGP01,bg
46.28009826598245,LMGL03,LMGP01,bg
42.00824348803592,LMGL03,LMGP01,bg
38.66227824798892,LMGP06,LMGP01,bg
38.47878699047166,LMGL03,LMGP01,bg
35.26437465117009,LMGL03,LMGP01,bg
34.09861144561596,LMGP03,LMGP01,bg
32.020003280262365,LMGP02,LMGP01,bg
30.050912044544983,LMGP06,LMGP01,bg
27.798494118171167,LMGL03,LMGP01,bg
26.126240773280713,LMGP02,LMGP01,bg
26.027571828278525,LMGP06,LMGP01,bg
24.04175460435974,LMGP06,LMGP01,bg
23.62204350391698,LMGP04,LMGP01,bg
20.69295656843928,LMGL03,LMGP01,bg
17.657406720409167,LMGP03,LMGP01,bg
16.370086095183286,LMGL03,LMGP01,bg
16.302107258275615,LMGL03,LMGP01,bg
15.63256938003312,LMGP06,LMGP01,bg
11.265954649717417,LMSP02,LMGP01,bg
10.78562014380039,LMGP03,LMGP01,bg
10.167755587827934,LMGL03,LMGP01,bg
9.766424699989111,LMGL03,LMGP01,bg
8.02349460430405,LMGL03,LMGP01,bg
7.940556887223868,LMGL03,LMGP01,bg
7.621834654914182,LMGP04,LMGP01,bg
4.93738169039135,LMGP06,LMGP01,bg
4.81924614201539,LMGP03,LMGP01,bg
4.520861261211796,LMGP04,LMGP01,bg
3.055421612715426,LMGP02,LMGP01,bg
2.858109843086291,LMGP04,LMGP01,bg
1.4353242765444139,LMGL03,LMGP01,bg
1.431178953832721,LMGL03,LMGP01,bg
1.401148395711497,LMGL03,LMGP01,bg
0.256496791099738,LMGP02,LMGP01,bg
0.25649676039809954,LMGP02,LMGP01,bg
0.24970072276031957,LMGP06,LMGP01,bg
0.1974366920431661,LMGL03,LMGP01,bg
0.19743662517350977,LMGL03,LMGP01,bg
0.18743356463160682,LMGL03,LMGP01,bg
0.16336847518798514,LMGP03,LMGP01,bg
0.14654835240817735,LMGL03,LMGP01,bg
0.14654835240817735,LMGL03,LMGP01,bg
0.057417267405313235,LMGP06,LMGP01,bg
70.88443107374457,LMGP01,LMGP02,bg
70.25862223709237,LMGP03,LMGP02,bg
65.94079694268939,LMGP03,LMGP02,bg
60.428304137598914,LMGP01,LMGP02,bg
38.83765851370679,LMGL03,LMGP02,bg
38.80870637151434,LMGL03,LMGP02,bg
38.80870637151434,LMGL03,LMGP02,bg
31.814368912616086,LMGL03,LMGP02,bg
31.742601776053135,LMGL03,LMGP02,bg
26.704266231219513,LMGP06,LMGP02,bg
24.86802532606734,LMGP03,LMGP02,bg
24.717405155722027,LMGP01,LMGP02,bg
22.6395182522581,LMGL03,LMGP02,bg
22.57275282653646,LMGL03,LMGP02,bg
21.284081281815254,LMGP01,LMGP02,bg
21.174256426799232,LMGL03,LMGP02,bg
21.174256426799232,LMGL03,LMGP02,bg
20.194392552983434,LMGP03,LMGP02,bg
16.942701207366,LMGP01,LMGP02,bg
14.47131078734882,LMGP03,LMGP02,bg
13.991174948231807,LMGP03,LMGP02,bg
5.994726977316604,LMGL03,LMGP02,bg
2.683875572118463,LMGP01,LMGP02,bg
2.575430569030634,LMGP03,LMGP02,bg
2.5754304816532327,LMGP03,LMGP02,bg
2.575430466770531,LMGP03,LMGP02,bg
2.447788457331926,LMGP03,LMGP02,bg
2.392410839673709,LMGP06,LMGP02,bg
2.3924107690595453,LMGP06,LMGP02,bg
2.37690759340094,LMGP06,LMGP02,bg
2.243423554739692,LMGP01,LMGP02,bg
0.2330151613655068,LMGL03,LMGP02,bg
0.23301503473351273,LMGL03,LMGP02,bg
0.23301503473351273,LMGL03,LMGP02,bg
0.22801345052419697,LMGL03,LMGP02,bg
0.20552536863410167,LMGL03,LMGP02,bg
0.19451979138963993,LMGL03,LMGP02,bg
0.1700001247420843,LMGL03,LMGP02,bg
0.16999988847200015,LMGL03,LMGP02,bg
0.15899439338019392,LMGL03,LMGP02,bg
0.1589943526146649,LMGL03,LMGP02,bg
0.15899429779575322,LMGL03,LMGP02,bg
0.15899429779575322,LMGL03,LMGP02,bg
0.15899417116437534,LMGL03,LMGP02,bg
0.14330145985456133,LMGL03,LMGP02,bg
0.11968159714155858,LMGL03,LMGP02,bg
0.11968159714155858,LMGL03,LMGP02,bg
0.11968159714155858,LMGL03,LMGP02,bg
0.11637866857268828,LMGL03,LMGP02,bg
0.11637858064491,LMGL03,LMGP02,bg
70.19912852815658,LMGP06,LMGP02,bg
58.11880115699429,LMGP06,LMGP02,bg
53.73207320136314,LMGP06,LMGP02,bg
51.67758602156535,LMGP01,LMGP02,bg
43.949566947764794,LMGL03,LMGP02,bg
43.9324865990213,LMGL03,LMGP02,bg
42.88577406135763,LMGP03,LMGP02,bg
40.713898455437395,LMGP01,LMGP02,bg
36.770350131477265,LMGP01,LMGP02,bg
35.02780231064166,LMGP03,LMGP02,bg
35.02780230940524,LMGP03,LMGP02,bg
31.77808206909512,LMGL03,LMGP02,bg
31.725294627964583,LMGL03,LMGP02,bg
24.65606135281425,LMGL03,LMGP02,bg
24.60504285569751,LMGL03,LMGP02,bg
21.162258257008627,LMGL03,LMGP02,bg
20.67561500257869,LMGL03,LMGP02,bg
20.11854927420265,LMGL03,LMGP02,bg
20.118549172572223,LMGL03,LMGP02,bg
19.040919000601384,LMGP01,LMGP02,bg
18.125111356339513,LMGP03,LMGP02,bg
15.519896517397708,LMGP06,LMGP02,bg
10.254771984095353,LMGP03,LMGP02,bg
6.996143852168526,LMGL03,LMGP02,bg
3.599223433317328,LMGP06,LMGP02,bg
3.599223432039891,LMGP06,LMGP02,bg
3.5992234002821886,LMGP06,LMGP02,bg
3.5992231957713856,LMGP06,LMGP02,bg
3.5992228865566824,LMGP06,LMGP02,bg
3.5726992567428826,LMGP06,LMGP02,bg
3.446459223711453,LMGP03,LMGP02,bg
3.386307735408529,LMGP01,LMGP02,bg
1.7002098103992562,LMGP01,LMGP02,bg
1.6712340706889433,LMGP01,LMGP02,bg
0.22679965196096902,LMGL03,LMGP02,bg
0.22679965196096902,LMGL03,LMGP02,bg
0.22679957023541109,LMGL03,LMGP02,bg
0.22679951541651835,LMGL03,LMGP02,bg
0.22679951541651835,LMGL03,LMGP02,bg
0.20027561201827904,LMGL03,LMGP02,bg
0.16103203162431662,LMGL03,LMGP02,bg
0.16103203162431662,LMGL03,LMGP02,bg
0.16103203162431662,LMGL03,LMGP02,bg
0.16103203162431662,LMGL03,LMGP02,bg
0.14925703188522552,LMGL03,LMGP02,bg
0.14395168288082505,LMGL03,LMGP02,bg
0.14395168288082505,LMGL03,LMGP02,bg
0.11868070643773264,LMGL03,LMGP02,bg
0.11868057980578244,LMGL03,LMGP02,bg
0.1166363588926289,LMSP02,LMGP02,bg
67.68719750565045,LMGP03,LMGP02,bg
63.92792885559314,LMGP01,LMGP02,bg
61.06203636320383,LMGL03,LMGP02,bg
57.151809932294626,LMGP03,LMGP02,bg
57.05170241498116,LMGP01,LMGP02,bg
56.74062177649861,LMGL03,LMGP02,bg
56.25286645837573,LMGL03,LMGP02,bg
54.45157823359465,LMGP06,LMGP02,bg
50.97264316401177,LMGP06,LMGP02,bg
48.97870700948144,LMGP06,LMGP02,bg
46.78297663845902,LMGL03,LMGP02,bg
43.95736887503083,LMGL03,LMGP02,bg
43.16675217922523,LMGL03,LMGP02,bg
41.40134707586853,LMGL03,LMGP02,bg
41.336041732148495,LMGL03,LMGP02,bg
41.31838714838986,LMGL03,LMGP02,bg
41.29226655446299,LMGL03,LMGP02,bg
40.07050168357777,LMGP01,LMGP02,bg
39.74714347770139,LMGP03,LMGP02,bg
37.96782180936039,LMGP01,LMGP02,bg
36.067833220953325,LMGP06,LMGP02,bg
33.80426871603222,LMGL03,LMGP02,bg
27.29666620181844,LMGL03,LMGP02,bg
24.74460204969951,LMGP01,LMGP02,bg
23.745408275027877,LMGP01,LMGP02,bg
22.633294336512684,LMGL03,LMGP02,bg
21.475421545360632,LMGL03,LMGP02,bg
16.63495104787822,LMGP01,LMGP02,bg
14.511472891433854,LMGL03,LMGP02,bg
11.306188001826058,LMGP01,LMGP02,bg
10.431168167984106,LMGL03,LMGP02,bg
10.38002968811952,LMGL03,LMGP02,bg
10.380029657891548,LMGL03,LMGP02,bg
10.184574917531924,LMGL03,LMGP02,bg
10.184574622078511,LMGL03,LMGP02,bg
10.154246872641785,LMGL03,LMGP02,bg
9.696819438590943,LMGL03,LMGP02,bg
2.747644837183063,LMGP01,LMGP02,bg
2.6911859824779905,LMGP03,LMGP02,bg
2.490493791212983,LMGP06,LMGP02,bg
2.4580318275581874,LMGP06,LMGP02,bg
0.2922348542783294,LMGL03,LMGP02,bg
0.22692945844097692,LMGL03,LMGP02,bg
0.2147586131583798,LMGL03,LMGP02,bg
0.21475856807639898,LMGL03,LMGP02,bg
0.21475856807639898,LMGL03,LMGP02,bg
0.18315419205520297,LMGL03,LMGP02,bg
0.18315419205520297,LMGL03,LMGP02,bg
0.18043193031314664,LMSP02,LMGP02,bg
0.11180257561168314,LMGL03,LMGP02,bg
64.12052881134595,LMGP06,LMGP02,bg
57.884800473329406,LMGL03,LMGP02,bg
57.82781856543811,LMSP02,LMGP02,bg
57.67981462640533,LMGL03,LMGP02,bg
51.129588461557766,LMGL03,LMGP02,bg
48.01748538457423,LMGP01,LMGP02,bg
46.868787568458174,LMGL03,LMGP02,bg
46.822929782121264,LMGL03,LMGP02,bg
46.72601627199621,LMGL03,LMGP02,bg
46.72601627199621,LMGL03,LMGP02,bg
44.586410959460245,LMGP03,LMGP02,bg
44.132617779221476,LMGL03,LMGP02,bg
43.322007240235486,LMGP06,LMGP02,bg
42.01108559090865,LMGL03,LMGP02,bg
39.361552722759534,LMGP03,LMGP02,bg
38.876633870641996,LMGP01,LMGP02,bg
38.87663337559998,LMGP01,LMGP02,bg
37.09496165575492,LMGP01,LMGP02,bg
34.986280755087016,LMSP02,LMGP02,bg
33.503523214132905,LMGL03,LMGP02,bg
33.446198804143044,LMGP01,LMGP02,bg
32.86700947147166,LMGP03,LMGP02,bg
27.837565782923722,LMGP01,LMGP02,bg
26.20649889390117,LMGL03,LMGP02,bg
26.095207104797215,LMGL03,LMGP02,bg
25.288803048181705,LMGP03,LMGP02,bg
23.60609338464167,LMGP06,LMGP02,bg
22.607903315321124,LMGL03,LMGP02,bg
22.560469571743443,LMGL03,LMGP02,bg
22.181253757493437,LMGP01,LMGP02,bg
15.843802723630485,LMGL03,LMGP02,bg
15.812162568785851,LMGL03,LMGP02,bg
14.044470704752472,LMGP01,LMGP02,bg
13.097181856133933,LMGP01,LMGP02,bg
11.399936952700768,LMGL03,LMGP02,bg
11.34086309302321,LMGL03,LMGP02,bg
11.328678462566097,LMGL03,LMGP02,bg
11.123692193670426,LMGL03,LMGP02,bg
10.589959757275109,LMGL03,LMGP02,bg
2.235379195580868,LMGP06,LMGP02,bg
2.1371953129228385,LMGP01,LMGP02,bg
0.31266573854187024,LMGL03,LMGP02,bg
0.29063227043865103,LMGL03,LMGP02,bg
0.25462309748802336,LMGL03,LMGP02,bg
0.21937373689115955,LMGL03,LMGP02,bg
0.21937373689115955,LMGL03,LMGP02,bg
0.21937372202034283,LMGL03,LMGP02,bg
0.18773358204652513,LMGL03,LMGP02,bg
0.18567245832973325,LMSP02,LMGP02,bg
0.16989420294925922,LMGL03,LMGP02,bg
77.7081638806998,LMGL03,LMGP02,bg
63.672345424446775,LMGP03,LMGP02,bg
61.95654759937133,LMGP01,LMGP02,bg
57.743024071417636,LMSP02,LMGP02,bg
55.412879669314286,LMGP06,LMGP02,bg
48.647273616761844,LMGL03,LMGP02,bg
46.131672823307234,LMGL03,LMGP02,bg
45.98162027901151,LMGP06,LMGP02,bg
45.95972314935813,LMGP06,LMGP02,bg
45.20601245584208,LMGP01,LMGP02,bg
43.74996963432964,LMGL03,LMGP02,bg
43.702483076710855,LMGP06,LMGP02,bg
43.29529110909928,LMGP01,LMGP02,bg
42.12216510335993,LMGL03,LMGP02,bg
38.73733206248975,LMGL03,LMGP02,bg
37.21787422765885,LMGP03,LMGP02,bg
34.68479900144712,LMGP01,LMGP02,bg
34.459906406751955,LMGL03,LMGP02,bg
33.5036711379922,LMGL03,LMGP02,bg
31.875172871203763,LMGL03,LMGP02,bg
31.680523684399137,LMGL03,LMGP02,bg
31.45787983367907,LMGL03,LMGP02,bg
29.47185959526509,LMGL03,LMGP02,bg
29.250206022389925,LMGP01,LMGP02,bg
28.790782021449942,LMGP03,LMGP02,bg
28.66205522007867,LMGL03,LMGP02,bg
27.53462275057585,LMGP01,LMGP02,bg
24.137938319607915,LMGL03,LMGP02,bg
21.348634405537616,LMGP06,LMGP02,bg
15.214677553411567,LMGL03,LMGP02,bg
15.09487108866712,LMGP06,LMGP02,bg
13.930144498606888,LMGL03,LMGP02,bg
11.502918200865544,LMGL03,LMGP02,bg
10.360838441288227,LMGP03,LMGP02,bg
10.231741980662477,LMGL03,LMGP02,bg
10.184143990901562,LMGL03,LMGP02,bg
10.130364042403118,LMGP03,LMGP02,bg
9.28394098432815,LMGP01,LMGP02,bg
9.034772993007719,LMGP03,LMGP02,bg
9.021120694506843,LMGL03,LMGP02,bg
8.145696371343071,LMGL03,LMGP02,bg
7.803062963021839,LMGL03,LMGP02,bg
7.133516201757968,LMGP03,LMGP02,bg
3.841722883206265,LMGL03,LMGP02,bg
0.40262666199293634,LMGL03,LMGP02,bg
0.3882345696815505,LMGP03,LMGP02,bg
0.34013056608096653,LMGL03,LMGP02,bg
0.28288948009603676,LMGL03,LMGP02,bg
0.24355001207751062,LMSP02,LMGP02,bg
0.20240727093091732,LMGL03,LMGP02,bg
97.89993365286816,LMGP03,LMGP02,bg
93.5810559738525,LMGP01,LMGP02,bg
80.80934696267492,LMGP06,LMGP02,bg
63.699245192198994,LMGP06,LMGP02,bg
61.865026691667154,LMGP01,LMGP02,bg
61.30368270794535,LMGP01,LMGP02,bg
49.59752504806088,LMGL03,LMGP02,bg
48.4902618941238,LMGP01,LMGP02,bg
48.29699283783629,LMGP01,LMGP02,bg
45.34894292044865,LMGL03,LMGP02,bg
45.06828979790269,LMGP01,LMGP02,bg
45.02276127303549,LMGP01,LMGP02,bg
44.236346209490485,LMGP01,LMGP02,bg
43.837248655736964,LMGL03,LMGP02,bg
43.69507774918196,LMGP03,LMGP02,bg
42.494719064289036,LMGP01,LMGP02,bg
37.44717923398879,LMGP01,LMGP02,bg
37.40342894556951,LMGP01,LMGP02,bg
33.42692360415779,LMGL03,LMGP02,bg
32.57613955818822,LMGP01,LMGP02,bg
27.089822902765853,LMGP01,LMGP02,bg
26.8950873234324,LMGP01,LMGP02,bg
25.94202145925481,LMGP03,LMGP02,bg
24.49450415656554,LMGP03,LMGP02,bg
23.962741760900517,LMGP01,LMGP02,bg
17.691607122419086,LMGP01,LMGP02,bg
16.063496520751492,LMGP06,LMGP02,bg
15.731514864193153,LMGP01,LMGP02,bg
14.630118428342836,LMGP01,LMGP02,bg
8.941720814545173,LMGL03,LMGP02,bg
6.9788194146685045,LMGL03,LMGP02,bg
6.847540154943366,LMGL03,LMGP02,bg
5.264599368446367,LMGL03,LMGP02,bg
4.613199694616593,LMGL03,LMGP02,bg
3.9191009296857335,LMGP06,LMGP02,bg
3.8721969950183945,LMGL03,LMGP02,bg
3.1472219638357326,LMGL03,LMGP02,bg
2.791939749753571,LMGL03,LMGP02,bg
1.9716337598637705,LMGL03,LMGP02,bg
1.942959994550271,LMGL03,LMGP02,bg
1.8309663086460712,LMGL03,LMGP02,bg
1.691169868161083,LMGL03,LMGP02,bg
1.5981363060966218,LMGL03,LMGP02,bg
1.5288295675842485,LMGL03,LMGP02,bg
1.4668569844328119,LMGL03,LMGP02,bg
0.28116536392745406,LMGL03,LMGP02,bg
0.2741407314304518,LMGL03,LMGP02,bg
0.22335805088570865,LMGL03,LMGP02,bg
0.22335764613233874,LMGL03,LMGP02,bg
0.20957307461342117,LMGL03,LMGP02,bg
91.08785200767673,LMGP01,LMGP02,bg
80.94505886911877,LMGP03,LMGP02,bg
58.14951596620388,LMGP01,LMGP02,bg
58.14951596620388,LMGP01,LMGP02,bg
55.00924063885256,LMGP01,LMGP02,bg
49.56180732440044,LMGL03,LMGP02,bg
49.50200345385439,LMGL03,LMGP02,bg
49.46900144965174,LMGL03,LMGP02,bg
49.46900144965174,LMGL03,LMGP02,bg
49.035758074033424,LMGL03,LMGP02,bg
46.60439581103909,LMSP02,LMGP02,bg
44.08141236690872,LMGP06,LMGP02,bg
43.73569601996167,LMGL03,LMGP02,bg
43.71416018221653,LMGL03,LMGP02,bg
38.651849268002486,LMGP01,LMGP02,bg
35.82769915685578,LMGL03,LMGP02,bg
35.77659554070929,LMGL03,LMGP02,bg
35.762309132133616,LMGL03,LMGP02,bg
34.88634887618614,LMGP01,LMGP02,bg
34.554300570706765,LMGL03,LMGP02,bg
34.550415494090004,LMGP01,LMGP02,bg
29.392189212930607,LMGP06,LMGP02,bg
26.701284835836155,LMGP01,LMGP02,bg
24.78138105441819,LMGP01,LMGP02,bg
22.935452364420044,LMGL03,LMGP02,bg
22.912069797079738,LMGL03,LMGP02,bg
22.90372954709958,LMGL03,LMGP02,bg
21.64174046404723,LMGP03,LMGP02,bg
20.233659733643343,LMGP03,LMGP02,bg
18.465506013690828,LMGP01,LMGP02,bg
15.700881913907557,LMGL03,LMGP02,bg
15.278822229487766,LMGP06,LMGP02,bg
15.025396510600295,LMGP01,LMGP02,bg
10.063018463154759,LMGL03,LMGP02,bg
10.044476785280345,LMGL03,LMGP02,bg
10.044476721043363,LMGL03,LMGP02,bg
10.044476721043363,LMGL03,LMGP02,bg
9.554762327425049,LMGL03,LMGP02,bg
2.3445590407621126,LMGL03,LMGP02,bg
2.2646210324234994,LMGL03,LMGP02,bg
1.2126556600823115,LMGL03,LMGP02,bg
0.31877923629924776,LMGL03,LMGP02,bg
0.31338256445457907,LMGL03,LMGP02,bg
0.2760192198103651,LMGL03,LMGP02,bg
0.23884125026463288,LMGL03,LMGP02,bg
0.2162153355233392,LMGL03,LMGP02,bg
0.21621513129268846,LMGL03,LMGP02,bg
0.21621513129268846,LMGL03,LMGP02,bg
0.19467929354755104,LMGL03,LMGP02,bg
0.09752793518111044,LMGL03,LMGP02,bg
65.52425918980538,LMGP01,LMGP02,bg
64.82497464755525,LMGP03,LMGP02,bg
64.7425412592276,LMGL03,LMGP02,bg
61.89777542980866,LMGL03,LMGP02,bg
60.255324410156746,LMGP01,LMGP02,bg
48.061462306873565,LMGP03,LMGP02,bg
47.392736854310456,LMGL03,LMGP02,bg
43.679306554329635,LMGL03,LMGP02,bg
41.68429541582635,LMGP01,LMGP02,bg
39.50898267916339,LMGL03,LMGP02,bg
39.50898264338016,LMGL03,LMGP02,bg
39.50898264338016,LMGL03,LMGP02,bg
39.50357010424335,LMGL03,LMGP02,bg
39.496148306079256,LMGL03,LMGP02,bg
34.99030367139878,LMGP03,LMGP02,bg
34.91328291290253,LMGL03,LMGP02,bg
34.90044853221051,LMGL03,LMGP02,bg
